y_true,y_prob,y_pred
0.0,0.4783186,0
0.0,0.4950369,1
0.0,0.45946848,0
1.0,0.49035826,1
1.0,0.50526446,1
1.0,0.49639922,1
0.0,0.48983932,1
0.0,0.45715436,0
0.0,0.47813722,0
0.0,0.4602974,0
1.0,0.4806272,0
0.0,0.4658642,0
0.0,0.47182783,0
0.0,0.4591802,0
0.0,0.47111645,0
1.0,0.48475423,0
0.0,0.47339332,0
0.0,0.45224229,0
0.0,0.450708,0
0.0,0.4605181,0
0.0,0.4549425,0
0.0,0.4556183,0
0.0,0.45889178,0
0.0,0.4713038,0
0.0,0.48124993,0
1.0,0.49443582,1
1.0,0.51303583,1
0.0,0.46282068,0
0.0,0.4716188,0
1.0,0.49565616,1
0.0,0.46275985,0
0.0,0.45514104,0
1.0,0.49347395,1
0.0,0.4572207,0
0.0,0.4982077,1
0.0,0.4626351,0
0.0,0.47693908,0
1.0,0.5034827,1
1.0,0.4972074,1
0.0,0.4874546,1
1.0,0.515357,1
0.0,0.503102,1
0.0,0.45040232,0
1.0,0.4961191,1
0.0,0.48963493,1
0.0,0.48031208,0
0.0,0.46035314,0
1.0,0.48314473,0
0.0,0.45000142,0
0.0,0.5037582,1
1.0,0.5343663,1
0.0,0.45520625,0
1.0,0.49474835,1
1.0,0.5139241,1
0.0,0.47482136,0
0.0,0.46391553,0
0.0,0.45679834,0
0.0,0.4619311,0
0.0,0.46223402,0
0.0,0.4640106,0
0.0,0.45839703,0
0.0,0.50153226,1
0.0,0.4538122,0
0.0,0.4774525,0
0.0,0.46473598,0
0.0,0.47329262,0
0.0,0.45444816,0
0.0,0.4690754,0
0.0,0.44989493,0
0.0,0.45767435,0
0.0,0.45790586,0
0.0,0.4629127,0
0.0,0.4751133,0
1.0,0.5051717,1
0.0,0.4605788,0
0.0,0.46381354,0
1.0,0.51236266,1
1.0,0.4919659,1
1.0,0.4881384,1
0.0,0.48094985,0
0.0,0.47368988,0
0.0,0.4608641,0
0.0,0.4658785,0
0.0,0.46128887,0
0.0,0.48466322,0
0.0,0.49392506,1
1.0,0.4968633,1
0.0,0.48646578,1
0.0,0.4869195,1
1.0,0.48453012,0
0.0,0.46301115,0
0.0,0.44994175,0
0.0,0.45701197,0
0.0,0.48106122,0
1.0,0.485962,1
1.0,0.4804336,0
0.0,0.48026928,0
1.0,0.4755794,0
0.0,0.4900106,1
0.0,0.48309955,0
0.0,0.46154094,0
0.0,0.4582085,0
1.0,0.48100522,0
0.0,0.4556661,0
0.0,0.498569,1
0.0,0.49293807,1
1.0,0.4719149,0
0.0,0.45266053,0
0.0,0.51327485,1
0.0,0.44759965,0
0.0,0.49673474,1
0.0,0.48762098,1
0.0,0.4500211,0
1.0,0.5370416,1
0.0,0.49644825,1
0.0,0.4644716,0
1.0,0.50244945,1
0.0,0.46951345,0
0.0,0.45504835,0
0.0,0.49006703,1
0.0,0.47230548,0
0.0,0.45658034,0
1.0,0.47728214,0
0.0,0.45458362,0
0.0,0.4929614,1
1.0,0.46718085,0
1.0,0.49408263,1
0.0,0.47377992,0
1.0,0.50694984,1
0.0,0.47243944,0
0.0,0.44373718,0
0.0,0.45762706,0
0.0,0.4627103,0
0.0,0.47018003,0
0.0,0.47811335,0
0.0,0.4652262,0
0.0,0.46046892,0
1.0,0.48510778,1
1.0,0.5015458,1
1.0,0.48979494,1
0.0,0.461956,0
1.0,0.5111129,1
1.0,0.46811116,0
0.0,0.4621463,0
0.0,0.4784726,0
0.0,0.50608706,1
0.0,0.4592484,0
0.0,0.45701548,0
0.0,0.46396795,0
0.0,0.46296176,0
0.0,0.48003584,0
0.0,0.47504357,0
0.0,0.4567457,0
0.0,0.4623266,0
0.0,0.4786339,0
0.0,0.47612697,0
1.0,0.5018757,1
0.0,0.45226726,0
1.0,0.49252588,1
1.0,0.49157295,1
0.0,0.47571203,0
1.0,0.5049107,1
0.0,0.46327063,0
1.0,0.48643017,1
0.0,0.4803688,0
0.0,0.45747966,0
0.0,0.47341368,0
0.0,0.47780716,0
0.0,0.47288147,0
0.0,0.45836103,0
0.0,0.47463948,0
0.0,0.4570059,0
0.0,0.46433684,0
0.0,0.48306805,0
0.0,0.4679055,0
0.0,0.46042973,0
0.0,0.48816592,1
0.0,0.46258265,0
1.0,0.47184443,0
0.0,0.45380867,0
1.0,0.49905324,1
0.0,0.48453543,0
1.0,0.49256265,1
0.0,0.45455703,0
1.0,0.51197433,1
0.0,0.46738473,0
0.0,0.45371664,0
0.0,0.46517116,0
0.0,0.4650536,0
0.0,0.47622958,0
1.0,0.48093635,0
0.0,0.46953595,0
0.0,0.46227613,0
0.0,0.45559716,0
0.0,0.46247616,0
0.0,0.47044805,0
0.0,0.45986733,0
0.0,0.47095102,0
0.0,0.4791352,0
0.0,0.45704025,0
0.0,0.47655994,0
0.0,0.4829429,0
0.0,0.47042304,0
0.0,0.45515388,0
1.0,0.5080643,1
0.0,0.4819287,0
0.0,0.44663712,0
1.0,0.50849336,1
0.0,0.47026294,0
0.0,0.4670225,0
0.0,0.4563538,0
1.0,0.48810422,1
0.0,0.48492354,0
1.0,0.50279814,1
0.0,0.47739026,0
1.0,0.47712448,0
0.0,0.46405792,0
0.0,0.4673397,0
1.0,0.50551665,1
0.0,0.45899332,0
1.0,0.4898372,1
0.0,0.4921552,1
1.0,0.5066222,1
0.0,0.4489449,0
0.0,0.46789205,0
0.0,0.47064945,0
0.0,0.46241462,0
1.0,0.5025638,1
0.0,0.46527693,0
1.0,0.50394756,1
1.0,0.48613593,1
0.0,0.45705977,0
0.0,0.46650216,0
0.0,0.4842676,0
1.0,0.508967,1
0.0,0.48885313,1
1.0,0.5039719,1
0.0,0.46202952,0
0.0,0.45978066,0
1.0,0.50614536,1
1.0,0.4794619,0
0.0,0.45393282,0
0.0,0.48620373,1
0.0,0.47018188,0
1.0,0.49057817,1
0.0,0.47235572,0
0.0,0.499687,1
0.0,0.48933905,1
1.0,0.5050364,1
0.0,0.4845008,0
0.0,0.4622228,0
1.0,0.49385017,1
0.0,0.48037896,0
0.0,0.47329938,0
1.0,0.51824236,1
0.0,0.45543653,0
1.0,0.5021017,1
0.0,0.46553606,0
0.0,0.45982137,0
0.0,0.45540118,0
0.0,0.45949215,0
0.0,0.45022285,0
0.0,0.44969997,0
0.0,0.44820595,0
0.0,0.45959467,0
0.0,0.46145612,0
0.0,0.46568492,0
0.0,0.44226527,0
0.0,0.44984463,0
1.0,0.48505875,1
1.0,0.4826468,0
1.0,0.4838365,0
0.0,0.477392,0
0.0,0.4817905,0
0.0,0.4755022,0
1.0,0.47685888,0
0.0,0.48094997,0
0.0,0.49527743,1
1.0,0.49175128,1
0.0,0.45398,0
0.0,0.46999162,0
0.0,0.47705737,0
0.0,0.46286613,0
1.0,0.49737883,1
1.0,0.50191253,1
1.0,0.488414,1
0.0,0.47102207,0
1.0,0.48266935,0
0.0,0.48506615,1
0.0,0.48267585,0
0.0,0.46252057,0
0.0,0.45795134,0
0.0,0.48257726,0
0.0,0.4681492,0
0.0,0.45017493,0
0.0,0.46270448,0
0.0,0.4597153,0
0.0,0.46168318,0
0.0,0.46723405,0
1.0,0.49154532,1
0.0,0.4824242,0
0.0,0.48807094,1
0.0,0.4638619,0
0.0,0.4518024,0
0.0,0.4830909,0
0.0,0.4700778,0
0.0,0.4469158,0
1.0,0.4975309,1
1.0,0.4883235,1
0.0,0.4675815,0
1.0,0.5138965,1
0.0,0.46620032,0
0.0,0.4956141,1
0.0,0.47769713,0
0.0,0.48263493,0
0.0,0.4634335,0
0.0,0.48577008,1
0.0,0.47737864,0
0.0,0.46178475,0
0.0,0.44703814,0
0.0,0.46881804,0
0.0,0.48786533,1
0.0,0.4831985,0
0.0,0.45954123,0
1.0,0.48777387,1
0.0,0.47726053,0
1.0,0.48812178,1
1.0,0.46387568,0
0.0,0.4799032,0
1.0,0.49022314,1
0.0,0.4760934,0
0.0,0.490035,1
0.0,0.48052254,0
0.0,0.46552026,0
1.0,0.50526357,1
0.0,0.4450516,0
0.0,0.47274902,0
0.0,0.47381103,0
0.0,0.46180844,0
0.0,0.4608574,0
0.0,0.48545521,1
0.0,0.47151715,0
0.0,0.47014382,0
0.0,0.46526527,0
0.0,0.4818319,0
0.0,0.45482785,0
0.0,0.48731458,1
0.0,0.4699367,0
0.0,0.48579744,1
1.0,0.6894954,1
1.0,0.47140867,0
1.0,0.5051666,1
1.0,0.48996633,1
1.0,0.5542522,1
1.0,0.48673493,1
0.0,0.4887312,1
0.0,0.46056584,0
0.0,0.45242152,0
1.0,0.47596526,0
0.0,0.46782586,0
1.0,0.5029959,1
0.0,0.4561937,0
0.0,0.47234976,0
0.0,0.44612798,0
0.0,0.47399554,0
0.0,0.49530825,1
1.0,0.49145833,1
0.0,0.46296117,0
0.0,0.46200058,0
0.0,0.48032647,0
1.0,0.49434096,1
0.0,0.46245906,0
0.0,0.47833726,0
1.0,0.4834091,0
1.0,0.49391216,1
1.0,0.5056466,1
1.0,0.48758128,1
0.0,0.460633,0
0.0,0.45018926,0
0.0,0.46231174,0
1.0,0.47823977,0
1.0,0.50667006,1
0.0,0.4812042,0
0.0,0.4860145,1
0.0,0.4758223,0
0.0,0.46595284,0
1.0,0.49113807,1
0.0,0.47764468,0
0.0,0.44930598,0
1.0,0.4805738,0
0.0,0.4766275,0
0.0,0.45837894,0
0.0,0.4409614,0
0.0,0.493102,1
0.0,0.46442142,0
1.0,0.48637417,1
0.0,0.47782072,0
0.0,0.47246295,0
0.0,0.45073232,0
0.0,0.49670005,1
0.0,0.46955743,0
0.0,0.47245172,0
1.0,0.51101494,1
1.0,0.47718614,0
1.0,0.49975282,1
1.0,0.4746263,0
0.0,0.4535368,0
1.0,0.46776283,0
0.0,0.46272156,0
1.0,0.4841484,0
0.0,0.4889566,1
0.0,0.45599842,0
0.0,0.4947328,1
1.0,0.5238151,1
0.0,0.4645919,0
0.0,0.46854806,0
0.0,0.46841425,0
0.0,0.48827425,1
0.0,0.49678063,1
0.0,0.4766581,0
0.0,0.44686577,0
0.0,0.4761519,0
0.0,0.4504112,0
0.0,0.47242293,0
1.0,0.5019158,1
1.0,0.49292758,1
0.0,0.49527422,1
0.0,0.46874085,0
1.0,0.48360386,0
0.0,0.46568653,0
0.0,0.49768418,1
0.0,0.4678971,0
1.0,0.50412816,1
0.0,0.49899548,1
0.0,0.46233857,0
0.0,0.45963475,0
0.0,0.4703264,0
0.0,0.47195467,0
1.0,0.48356086,0
1.0,0.5060713,1
0.0,0.4886095,1
1.0,0.4930121,1
0.0,0.45850372,0
1.0,0.48514113,1
0.0,0.4745484,0
0.0,0.47018594,0
1.0,0.5074519,1
0.0,0.4595453,0
0.0,0.47611028,0
0.0,0.47981754,0
1.0,0.4951082,1
0.0,0.4581316,0
1.0,0.50775695,1
0.0,0.44047284,0
0.0,0.45661044,0
0.0,0.4682333,0
0.0,0.46161723,0
1.0,0.5267277,1
0.0,0.49135414,1
0.0,0.46675548,0
0.0,0.48661247,1
0.0,0.4462914,0
0.0,0.46417737,0
0.0,0.4808564,0
0.0,0.47517335,0
0.0,0.46205246,0
0.0,0.511509,1
0.0,0.4410165,0
0.0,0.4775884,0
0.0,0.46698788,0
0.0,0.4663397,0
0.0,0.4949493,1
1.0,0.5019644,1
0.0,0.46188384,0
1.0,0.5111602,1
0.0,0.44543597,0
0.0,0.45740443,0
0.0,0.46183494,0
0.0,0.46118295,0
0.0,0.46600348,0
1.0,0.4930794,1
1.0,0.5134893,1
0.0,0.5023888,1
0.0,0.47533542,0
0.0,0.4819668,0
1.0,0.47881424,0
1.0,0.51014453,1
0.0,0.4934991,1
1.0,0.5244116,1
0.0,0.47677895,0
1.0,0.47586682,0
0.0,0.4702074,0
1.0,0.50975716,1
1.0,0.46914813,0
0.0,0.4718873,0
1.0,0.49758545,1
0.0,0.47217143,0
0.0,0.48219836,0
0.0,0.4619393,0
0.0,0.45758784,0
0.0,0.46638897,0
0.0,0.4662349,0
0.0,0.46959928,0
0.0,0.46337458,0
0.0,0.4678349,0
0.0,0.46628553,0
1.0,0.49270517,1
0.0,0.48590988,1
0.0,0.4549304,0
1.0,0.50616974,1
0.0,0.48306194,0
1.0,0.5009019,1
0.0,0.4733112,0
1.0,0.47028947,0
0.0,0.49608618,1
1.0,0.4696087,0
1.0,0.48236233,0
0.0,0.4541553,0
0.0,0.4549851,0
0.0,0.44961095,0
0.0,0.46566027,0
0.0,0.46623933,0
1.0,0.503071,1
0.0,0.46760586,0
0.0,0.46650338,0
0.0,0.46531022,0
0.0,0.46234813,0
1.0,0.50080967,1
0.0,0.46062446,0
0.0,0.5123916,1
1.0,0.49681228,1
0.0,0.46278125,0
0.0,0.48567906,1
0.0,0.46443108,0
0.0,0.47458786,0
0.0,0.46021664,0
0.0,0.45154276,0
1.0,0.53934664,1
0.0,0.4595299,0
1.0,0.47997436,0
0.0,0.4646784,0
0.0,0.4787051,0
0.0,0.46988633,0
0.0,0.4591483,0
0.0,0.47373828,0
1.0,0.48560473,1
1.0,0.4888379,1
0.0,0.4841469,0
0.0,0.48374128,0
0.0,0.47135454,0
0.0,0.45825025,0
0.0,0.47605172,0
0.0,0.45885268,0
0.0,0.46429762,0
0.0,0.47272733,0
0.0,0.46265078,0
0.0,0.45855024,0
0.0,0.46813047,0
0.0,0.4990391,1
0.0,0.45328847,0
0.0,0.46229357,0
1.0,0.49216604,1
1.0,0.4823087,0
0.0,0.47443748,0
0.0,0.47330576,0
0.0,0.45698786,0
1.0,0.49895647,1
0.0,0.46251094,0
0.0,0.45063722,0
1.0,0.50122327,1
1.0,0.48496744,0
0.0,0.47584182,0
0.0,0.46414927,0
1.0,0.5039149,1
0.0,0.47376135,0
0.0,0.46328557,0
0.0,0.4517388,0
0.0,0.46119025,0
0.0,0.44195554,0
0.0,0.46137238,0
0.0,0.4713953,0
0.0,0.46015444,0
1.0,0.48665,1
0.0,0.45989746,0
1.0,0.49867785,1
0.0,0.45487386,0
1.0,0.49483547,1
0.0,0.47005504,0
0.0,0.48265246,0
0.0,0.45803893,0
0.0,0.4864105,1
0.0,0.48487628,0
0.0,0.459974,0
1.0,0.46336553,0
0.0,0.45992717,0
1.0,0.48632228,1
1.0,0.49503058,1
0.0,0.4745187,0
0.0,0.4602923,0
0.0,0.49377105,1
1.0,0.49976617,1
1.0,0.49435097,1
0.0,0.46681356,0
1.0,0.49438813,1
0.0,0.50396967,1
0.0,0.4647314,0
0.0,0.463018,0
0.0,0.43810397,0
0.0,0.44641036,0
0.0,0.483776,0
0.0,0.455748,0
0.0,0.47710353,0
0.0,0.47796696,0
0.0,0.47510287,0
1.0,0.5152742,1
1.0,0.48601785,1
0.0,0.47844484,0
0.0,0.4671131,0
0.0,0.44652438,0
1.0,0.4957395,1
1.0,0.493925,1
0.0,0.44840997,0
1.0,0.48307595,0
0.0,0.48019066,0
0.0,0.49678215,1
1.0,0.51545274,1
1.0,0.504126,1
0.0,0.45167804,0
0.0,0.48802018,1
0.0,0.46865448,0
0.0,0.48844686,1
0.0,0.47203758,0
0.0,0.44731942,0
0.0,0.48547602,1
0.0,0.45847008,0
0.0,0.45873576,0
0.0,0.4796801,0
0.0,0.46789938,0
0.0,0.47546127,0
0.0,0.45195565,0
0.0,0.44063878,0
0.0,0.45439568,0
0.0,0.46948206,0
0.0,0.47243473,0
1.0,0.5245391,1
0.0,0.4497566,0
0.0,0.49594137,1
0.0,0.47107723,0
1.0,0.49837962,1
0.0,0.5005227,1
0.0,0.44959334,0
0.0,0.47705784,0
1.0,0.49181327,1
0.0,0.4746871,0
1.0,0.48612744,1
0.0,0.47069257,0
1.0,0.5034158,1
0.0,0.4562527,0
1.0,0.4877839,1
0.0,0.45648095,0
0.0,0.46332586,0
0.0,0.45340925,0
0.0,0.47059575,0
0.0,0.45849246,0
0.0,0.4405618,0
1.0,0.477759,0
1.0,0.51678663,1
0.0,0.47358203,0
0.0,0.50120676,1
0.0,0.4704491,0
0.0,0.49505454,1
0.0,0.45809108,0
0.0,0.47473127,0
1.0,0.5314556,1
0.0,0.46795404,0
0.0,0.4677868,0
0.0,0.4709724,0
1.0,0.47899276,0
0.0,0.49402687,1
0.0,0.4833,0
0.0,0.467793,0
1.0,0.5047254,1
0.0,0.45156494,0
0.0,0.4625877,0
1.0,0.7095668,1
0.0,0.45403385,0
0.0,0.45447427,0
0.0,0.46176314,0
0.0,0.44958362,0
0.0,0.46928403,0
0.0,0.448833,0
0.0,0.47393426,0
1.0,0.49308822,1
0.0,0.48198685,0
0.0,0.45054173,0
0.0,0.46127167,0
0.0,0.48050708,0
0.0,0.45215166,0
0.0,0.46460837,0
0.0,0.47772726,0
0.0,0.44492218,0
0.0,0.47453007,0
1.0,0.48856696,1
0.0,0.4636573,0
0.0,0.46304995,0
0.0,0.4449162,0
0.0,0.46111637,0
0.0,0.46617478,0
1.0,0.50199383,1
0.0,0.4661438,0
0.0,0.44372797,0
0.0,0.4855349,1
0.0,0.48433837,0
1.0,0.4726121,0
0.0,0.47838724,0
0.0,0.46573964,0
0.0,0.47112072,0
0.0,0.45462823,0
0.0,0.45571506,0
0.0,0.46831414,0
0.0,0.45666903,0
1.0,0.50146717,1
0.0,0.4884921,1
0.0,0.5001803,1
0.0,0.46298978,0
0.0,0.4754278,0
0.0,0.46109787,0
0.0,0.45073316,0
0.0,0.47918582,0
0.0,0.48645172,1
1.0,0.49761218,1
0.0,0.48805067,1
0.0,0.48173657,0
0.0,0.4807779,0
0.0,0.4505752,0
0.0,0.46264374,0
0.0,0.470466,0
0.0,0.46350023,0
0.0,0.45512646,0
1.0,0.49245203,1
0.0,0.47680274,0
1.0,0.4808528,0
0.0,0.48393375,0
0.0,0.48084107,0
0.0,0.459264,0
1.0,0.49712142,1
0.0,0.47030404,0
0.0,0.46471223,0
0.0,0.46053043,0
0.0,0.49888703,1
0.0,0.43846276,0
1.0,0.49366736,1
0.0,0.44829857,0
1.0,0.5006865,1
0.0,0.45771018,0
0.0,0.4717891,0
0.0,0.47676685,0
1.0,0.52312076,1
0.0,0.4653238,0
0.0,0.45457396,0
0.0,0.48472184,0
1.0,0.49297398,1
0.0,0.47794017,0
1.0,0.48853028,1
1.0,0.49764237,1
0.0,0.46194825,0
0.0,0.45230228,0
0.0,0.45770726,0
0.0,0.47370955,0
0.0,0.4627208,0
0.0,0.45770386,0
0.0,0.48002726,0
0.0,0.47886872,0
0.0,0.47598082,0
0.0,0.46573085,0
0.0,0.47706646,0
0.0,0.50458926,1
0.0,0.46641827,0
0.0,0.46853492,0
0.0,0.48321843,0
1.0,0.5016481,1
0.0,0.49458495,1
0.0,0.47907898,0
0.0,0.462414,0
0.0,0.44873688,0
0.0,0.47397846,0
1.0,0.47734076,0
1.0,0.4911383,1
1.0,0.5196732,1
0.0,0.45027813,0
1.0,0.4732343,0
1.0,0.4775047,0
0.0,0.4537908,0
0.0,0.4578553,0
0.0,0.48322287,0
1.0,0.46973875,0
0.0,0.47668546,0
0.0,0.48929587,1
0.0,0.4605611,0
1.0,0.47035608,0
0.0,0.4727261,0
0.0,0.45865995,0
0.0,0.45683324,0
1.0,0.4808022,0
1.0,0.5258817,1
1.0,0.48832756,1
0.0,0.48240188,0
1.0,0.5080276,1
0.0,0.48603672,1
1.0,0.49165565,1
0.0,0.45652795,0
0.0,0.48567328,1
0.0,0.4432788,0
1.0,0.51806194,1
0.0,0.47391114,0
0.0,0.47679538,0
0.0,0.49202195,1
0.0,0.47097307,0
1.0,0.48302153,0
1.0,0.47940317,0
0.0,0.5052861,1
0.0,0.45151186,0
0.0,0.46112353,0
0.0,0.4714026,0
0.0,0.44718316,0
0.0,0.457125,0
0.0,0.46350244,0
0.0,0.4732398,0
0.0,0.48181903,0
0.0,0.46268854,0
0.0,0.47282788,0
0.0,0.4548823,0
0.0,0.4726749,0
1.0,0.45878327,0
0.0,0.47142962,0
0.0,0.45259923,0
0.0,0.46867797,0
0.0,0.4631252,0
0.0,0.45257118,0
0.0,0.46657792,0
0.0,0.45470357,0
0.0,0.47141343,0
0.0,0.45794216,0
0.0,0.4816838,0
0.0,0.44623995,0
0.0,0.46629786,0
0.0,0.4460548,0
0.0,0.45032567,0
0.0,0.48965478,1
0.0,0.45825544,0
1.0,0.4813155,0
0.0,0.47863528,0
0.0,0.46304673,0
0.0,0.47122565,0
1.0,0.5201564,1
0.0,0.4547624,0
0.0,0.45352647,0
1.0,0.5007432,1
1.0,0.48787066,1
1.0,0.52112335,1
0.0,0.45869204,0
1.0,0.48503745,1
1.0,0.50180835,1
1.0,0.48494148,0
0.0,0.46150702,0
0.0,0.47989088,0
0.0,0.4611995,0
0.0,0.4759396,0
1.0,0.47247896,0
0.0,0.45890245,0
0.0,0.46761405,0
0.0,0.4838007,0
0.0,0.47987586,0
0.0,0.46895412,0
0.0,0.46404785,0
0.0,0.47936612,0
0.0,0.45461473,0
0.0,0.46801943,0
0.0,0.4846206,0
0.0,0.46155435,0
0.0,0.45253506,0
0.0,0.47661203,0
0.0,0.45092896,0
0.0,0.45881447,0
0.0,0.48126507,0
0.0,0.46271437,0
1.0,0.5002689,1
0.0,0.45120004,0
0.0,0.47276703,0
0.0,0.49938035,1
0.0,0.4821956,0
1.0,0.5017997,1
1.0,0.5039528,1
0.0,0.47251096,0
0.0,0.46989307,0
0.0,0.48679432,1
1.0,0.49113905,1
0.0,0.45042196,0
0.0,0.47278467,0
0.0,0.46385983,0
0.0,0.44826695,0
0.0,0.4718827,0
0.0,0.4476716,0
0.0,0.4618423,0
0.0,0.46170118,0
0.0,0.48072907,0
1.0,0.4804257,0
0.0,0.46360612,0
0.0,0.4712984,0
0.0,0.49265686,1
1.0,0.4739125,0
0.0,0.45919505,0
0.0,0.47532877,0
1.0,0.7134452,1
0.0,0.48861405,1
0.0,0.45475578,0
1.0,0.50845724,1
1.0,0.47161233,0
1.0,0.51158965,1
0.0,0.48905227,1
1.0,0.5011933,1
0.0,0.45344102,0
0.0,0.45248696,0
0.0,0.46133596,0
0.0,0.49609047,1
0.0,0.48989436,1
0.0,0.49382702,1
0.0,0.47832066,0
0.0,0.4488525,0
0.0,0.45315418,0
1.0,0.51226526,1
0.0,0.45369184,0
1.0,0.47536185,0
0.0,0.45396385,0
0.0,0.46875736,0
1.0,0.47939104,0
0.0,0.44965935,0
0.0,0.4810835,0
0.0,0.4806014,0
0.0,0.4408068,0
0.0,0.48754355,1
0.0,0.4843594,0
0.0,0.4753152,0
0.0,0.45040038,0
0.0,0.46039182,0
1.0,0.49660787,1
0.0,0.48667508,1
0.0,0.472271,0
0.0,0.4530078,0
1.0,0.5100006,1
0.0,0.47457615,0
0.0,0.4695009,0
0.0,0.4671795,0
0.0,0.4586916,0
0.0,0.4682299,0
1.0,0.4856225,1
1.0,0.5230469,1
0.0,0.43389082,0
1.0,0.48652744,1
0.0,0.4874146,1
0.0,0.45547673,0
0.0,0.45588362,0
1.0,0.48293388,0
0.0,0.47136885,0
0.0,0.45164245,0
0.0,0.4764377,0
1.0,0.50188893,1
0.0,0.4682512,0
1.0,0.47790548,0
0.0,0.4552051,0
0.0,0.4366597,0
0.0,0.47997493,0
0.0,0.46356103,0
1.0,0.47901705,0
1.0,0.48924246,1
1.0,0.51614547,1
0.0,0.45804647,0
1.0,0.53463525,1
0.0,0.46795228,0
1.0,0.7101388,1
0.0,0.48133853,0
0.0,0.449115,0
0.0,0.4544468,0
0.0,0.46592233,0
0.0,0.47420722,0
0.0,0.46648356,0
0.0,0.48915586,1
0.0,0.46428075,0
0.0,0.4776187,0
0.0,0.462711,0
0.0,0.4813446,0
0.0,0.46078613,0
0.0,0.4492469,0
0.0,0.4701435,0
0.0,0.4541489,0
1.0,0.48444748,0
0.0,0.4552905,0
0.0,0.4547215,0
0.0,0.44406056,0
0.0,0.45866847,0
0.0,0.45679954,0
0.0,0.4367812,0
0.0,0.4850122,1
0.0,0.44961235,0
0.0,0.4807242,0
0.0,0.46945605,0
0.0,0.46814767,0
1.0,0.48028114,0
1.0,0.49914458,1
0.0,0.4917952,1
0.0,0.48056334,0
0.0,0.48326156,0
1.0,0.47766286,0
0.0,0.4878686,1
0.0,0.48198047,0
0.0,0.45569512,0
0.0,0.46842128,0
1.0,0.500222,1
1.0,0.49716905,1
0.0,0.47449106,0
1.0,0.5007737,1
0.0,0.46286035,0
0.0,0.49455556,1
0.0,0.46661976,0
0.0,0.48035026,0
0.0,0.45710817,0
1.0,0.50950736,1
0.0,0.45309442,0
0.0,0.44719744,0
0.0,0.46447608,0
1.0,0.49168465,1
1.0,0.49960834,1
0.0,0.45698392,0
0.0,0.4690238,0
0.0,0.4615738,0
0.0,0.4577257,0
0.0,0.4619885,0
0.0,0.46396327,0
1.0,0.4903123,1
0.0,0.4772045,0
0.0,0.4968589,1
0.0,0.47108275,0
0.0,0.47725624,0
0.0,0.4539737,0
0.0,0.46671808,0
0.0,0.4575704,0
0.0,0.4577913,0
1.0,0.4847829,0
0.0,0.47647256,0
0.0,0.47681186,0
1.0,0.48062435,0
1.0,0.45890307,0
0.0,0.46130985,0
0.0,0.45831934,0
0.0,0.45328963,0
0.0,0.4611133,0
0.0,0.4516764,0
0.0,0.49682218,1
0.0,0.46225366,0
1.0,0.5045396,1
0.0,0.4829898,0
1.0,0.5018492,1
1.0,0.5029657,1
1.0,0.46577045,0
0.0,0.45131165,0
0.0,0.49387988,1
0.0,0.45260334,0
0.0,0.4753239,0
0.0,0.4945641,1
1.0,0.5014112,1
0.0,0.45990103,0
1.0,0.51265746,1
0.0,0.47260797,0
0.0,0.46227893,0
0.0,0.47639474,0
1.0,0.5040073,1
0.0,0.5002389,1
0.0,0.4592555,0
0.0,0.4868675,1
0.0,0.4679502,0
0.0,0.467354,0
0.0,0.47141853,0
0.0,0.45615414,0
1.0,0.47974572,0
1.0,0.4897644,1
0.0,0.46365005,0
1.0,0.47348228,0
1.0,0.4930619,1
1.0,0.4830888,0
0.0,0.47162235,0
0.0,0.463609,0
0.0,0.46141487,0
0.0,0.462404,0
0.0,0.4523781,0
0.0,0.44367352,0
0.0,0.4738312,0
0.0,0.48195744,0
0.0,0.45621622,0
0.0,0.46212226,0
0.0,0.48342383,0
0.0,0.4622517,0
1.0,0.46968517,0
1.0,0.5058927,1
0.0,0.4931317,1
1.0,0.50802994,1
0.0,0.4686674,0
1.0,0.47220087,0
1.0,0.5047078,1
0.0,0.48226854,0
0.0,0.454137,0
0.0,0.4629166,0
0.0,0.4607174,0
0.0,0.49290648,1
0.0,0.4545417,0
1.0,0.52914804,1
0.0,0.4456798,0
0.0,0.45664176,0
0.0,0.48495343,0
0.0,0.47390872,0
0.0,0.4673791,0
0.0,0.46528646,0
0.0,0.44988114,0
0.0,0.48306248,0
1.0,0.4770573,0
1.0,0.500519,1
0.0,0.4655706,0
1.0,0.51045525,1
0.0,0.46494085,0
0.0,0.44576067,0
0.0,0.46027213,0
0.0,0.4641342,0
0.0,0.47477975,0
0.0,0.479727,0
0.0,0.45717785,0
0.0,0.45400292,0
0.0,0.45458263,0
0.0,0.4576706,0
1.0,0.47821105,0
1.0,0.49003562,1
0.0,0.46608195,0
1.0,0.49732172,1
0.0,0.48707962,1
0.0,0.46143267,0
0.0,0.47840372,0
0.0,0.46612233,0
1.0,0.47306478,0
0.0,0.46428138,0
0.0,0.45933163,0
0.0,0.4662499,0
0.0,0.45133802,0
0.0,0.49467072,1
0.0,0.468629,0
0.0,0.45597196,0
0.0,0.48376763,0
0.0,0.5031797,1
0.0,0.49508515,1
0.0,0.4822505,0
0.0,0.4804123,0
0.0,0.4559509,0
0.0,0.4503467,0
0.0,0.44719395,0
0.0,0.46689737,0
0.0,0.46914262,0
0.0,0.48075745,0
0.0,0.48163378,0
1.0,0.50738597,1
1.0,0.48357475,0
0.0,0.4700308,0
0.0,0.48706275,1
