y_true,y_prob,y_pred
0,0.8031566490250712,1
0,0.10320654496821484,0
0,0.08289607076990892,0
1,0.9845995434238608,1
0,0.01698958225609723,0
0,0.020461226717943752,0
0,0.014451358379876949,0
1,0.5978767829352681,1
0,0.021281893273051796,0
0,0.8894005137215779,1
0,0.3134119594174753,0
0,0.0401766710778517,0
0,0.18340284704816726,0
0,0.11754174765435169,0
0,0.44808417748486123,0
0,0.005216286220527938,0
1,0.2520079220224068,0
1,0.9692416679030373,1
0,0.6840349083211024,1
0,0.15315350630680516,0
0,0.035332974973866116,0
0,0.05698571482876584,0
0,0.0010426812868109753,0
0,0.9074553203382213,1
0,0.05180933566124831,0
0,0.2560122514279502,0
0,0.013142193025090657,0
0,0.5350524140637261,1
0,0.1368610084502131,0
0,0.027685597733534364,0
0,0.8055228490647689,1
0,0.0008109651084694608,0
1,0.9999999999999953,1
0,0.40776216051681324,0
0,0.7581291707127686,1
0,0.015752862680736772,0
0,0.05696305344606743,0
0,0.8278171304805635,1
0,0.030396877064651894,0
0,0.009897419152347908,0
0,0.0028528057780787238,0
0,0.08223539814870105,0
0,0.5327429022397371,1
1,0.9005948641997485,1
1,0.9513580896971443,1
1,0.5547892538072037,1
0,0.235765472843516,0
0,0.04778947290336111,0
1,0.9212028146241266,1
0,0.2604522267669105,0
0,0.13954713273018218,0
0,0.003784961907207479,0
0,0.29588143628778113,0
1,0.8959447344392608,1
1,0.5190009053448249,1
1,0.8036889603642368,1
1,0.9693211672802946,1
0,0.014651010043306677,0
1,0.9807689932382443,1
0,0.759596241724782,1
0,0.768564840157194,1
0,0.7116362394740784,1
0,0.03640520056039575,0
0,0.6929641114913555,1
0,0.02849143261784603,0
0,0.022947973822243332,0
0,0.04088100521707053,0
0,0.03139753763488661,0
0,0.024018496366432003,0
0,0.20203910782236012,0
1,0.7729197362927422,1
0,0.06396389268983838,0
0,0.0032431828031654446,0
0,0.009016076355508773,0
0,0.010531983722121972,0
0,0.08494663626521494,0
0,0.1378490256158263,0
0,0.07199010205336646,0
0,0.3746136693838041,0
0,0.15261039375355784,0
0,0.7781536110037517,1
1,0.64655206581549,1
0,0.811960113036439,1
0,0.5686067025419969,1
0,0.1922438608619279,0
0,0.7439698392312581,1
0,0.030535736421055653,0
0,0.504448406268532,1
0,0.8884708246787545,1
0,0.32402202329145774,0
0,0.7075869789076216,1
1,0.8530689190942035,1
0,0.014726945675687879,0
0,0.8643008669732047,1
0,0.040069376107530356,0
0,0.0009620626157252963,0
0,0.004531197292365057,0
0,0.03226230429918091,0
0,0.017879478420875866,0
1,0.8767419423492944,1
0,0.7077407295191718,1
1,0.9997881213262118,1
1,0.9724987420244792,1
0,0.016537751359732508,0
0,0.5703882368090616,1
0,0.028758228475260893,0
0,0.04189798386804503,0
0,0.011829030038087003,0
1,0.8255138216312427,1
1,0.5673488094313389,1
0,0.05628205436926939,0
0,0.0012594166121027055,0
0,0.010547982952393157,0
0,0.0526642393855795,0
0,0.5356745397855192,1
0,0.12515152340169095,0
0,0.07317309894646697,0
0,0.03340540721152777,0
1,0.8788030240213496,1
1,0.5241027075123372,1
1,0.971951037183728,1
0,0.6435271522084772,1
0,0.8484437873467854,1
1,0.9665942338924416,1
0,0.027571655228723044,0
1,0.8842617518038693,1
1,0.3944812787009738,0
0,0.6893243658752024,1
0,0.038620606908316375,0
0,0.8387786659322792,1
0,0.630056586312654,1
0,0.08587153554866633,0
0,0.6185492230358608,1
1,0.4664442779889308,0
0,0.710819721990515,1
0,0.2872256851572279,0
1,0.7204901793289026,1
0,0.10877295893798436,0
0,0.16763787273218406,0
0,0.5399660698010521,1
1,0.9369005215940536,1
0,0.5846097415257541,1
0,0.055583339151821884,0
0,0.900659909316572,1
0,0.42386805010127415,0
0,0.5726324637921099,1
0,0.3785249638145136,0
1,0.5214439338787901,1
0,0.0038820980564303496,0
0,0.06834992648319362,0
0,0.01640229920534999,0
0,0.6240063808181325,1
0,0.7002196944891548,1
0,0.5240528570956088,1
0,0.7058484088803858,1
0,0.020525121533685946,0
0,0.38697922117353195,0
0,0.6941045664736689,1
1,0.7984736921800749,1
0,0.04783928598292962,0
0,0.17249645295713228,0
0,0.29799374310995236,0
0,0.3159630675830935,0
0,0.005264813954095383,0
0,0.013152522328046343,0
1,0.8822719716046492,1
1,0.7418388872496837,1
1,0.7113638523871385,1
0,0.048044046659074253,0
0,0.6461434541947307,1
0,0.23326972116205305,0
0,0.01746499697006476,0
1,0.4696812616388655,0
0,0.1099037414445387,0
0,0.18317815280538918,0
1,0.8728828636324241,1
0,0.1568878311311431,0
0,0.08096271952578823,0
0,0.014835966142254851,0
0,0.01465840247568561,0
0,0.07272593383899732,0
0,0.02407071068104195,0
1,0.8073361346357649,1
0,0.011457671290129302,0
0,0.04628433992686762,0
1,0.9961553058027509,1
0,0.08145256672832117,0
0,0.3399366889799444,0
0,0.5308019730729974,1
0,0.32932113400302526,0
0,0.6879402782987856,1
0,0.580615682523049,1
1,0.9923326529630139,1
1,0.922397518802842,1
1,0.730712995551418,1
0,0.30019193961889734,0
1,0.347332447333021,0
0,0.28833483311553054,0
0,0.26166158086983987,0
0,0.010891055213036597,0
1,0.9169000805661501,1
0,0.01770914481910718,0
0,0.18996812304811167,0
0,0.664232567480289,1
0,0.12806127268334222,0
0,0.011389527507996012,0
0,0.14844463407022898,0
0,0.007150455521726164,0
0,0.3333097017559068,0
0,0.07967590382724876,0
1,0.9331852155915924,1
0,0.08600220346177985,0
0,0.00433924751004301,0
1,0.9128062113235073,1
1,0.8253244854902407,1
0,0.23797403242030926,0
0,0.003922430415398643,0
0,0.8427817033804651,1
0,0.19457538036327787,0
0,0.014167119862978082,0
1,0.8141093547051372,1
0,0.12222698737705005,0
0,0.18638518978128543,0
0,0.20376979301004092,0
0,0.7860167576957963,1
0,0.06936673050833894,0
0,0.4519755504523504,0
0,0.027881066405717813,0
0,0.6769509761710767,1
1,0.7085162014404784,1
0,0.7072891463389364,1
1,0.8654821301506458,1
0,0.542864332235432,1
1,0.7800566137065799,1
1,0.5640856955039919,1
0,0.03729010140414728,0
0,0.5454990387575926,1
0,0.022413233525976867,0
0,0.5419247033566349,1
1,0.8916162371304486,1
1,0.762196880838218,1
0,0.06336387891298952,0
0,0.035490054657522425,0
0,0.32262874544612985,0
0,0.009809654554497962,0
0,0.02875468494833727,0
0,0.21364077964498193,0
1,0.9737548937306917,1
1,0.8634051108252836,1
1,0.5500077689676701,1
0,0.32483878882878625,0
0,0.1144038188661046,0
1,0.9152902690366275,1
0,0.00523238747792527,0
0,0.0026620754058996944,0
0,0.33744524490467415,0
1,0.8820804396320279,1
0,0.26795372670135476,0
0,0.8559648224521487,1
0,0.15161179495360474,0
0,0.005689450320237659,0
0,0.09140677186071265,0
0,0.02311124168077422,0
1,0.8997909640222244,1
0,0.24568273951088385,0
0,0.058063560993025606,0
0,0.034227497951538136,0
0,0.4311447990866049,0
0,0.04509690953124231,0
0,0.013106434603920676,0
0,0.033535857401369676,0
0,0.11077624389211527,0
0,0.10218007551160303,0
0,0.045545245676296524,0
0,0.06304033874639814,0
0,0.1804989699086164,0
0,0.5330864690501544,1
0,0.6340450543906028,1
0,0.8648555644708007,1
0,0.01688548441807817,0
0,0.004195292694023351,0
0,0.042302103341205356,0
0,0.013960173124879106,0
0,0.25427649731841356,0
1,0.8719531706197778,1
0,0.0109563002288346,0
0,0.139734294769468,0
0,0.17306871537666577,0
0,0.5808003566137778,1
0,0.33929821741549876,0
0,0.0022763402262723437,0
1,0.5279646689825646,1
0,0.05831895082345936,0
0,0.6689233570888002,1
0,0.032593982002830986,0
0,0.6164891323563687,1
0,0.5474898875342836,1
0,0.2844898852012575,0
0,0.0281214344668688,0
0,0.06345631310804843,0
0,0.4091270245012205,0
0,0.07907099535193204,0
0,0.7092186199635756,1
1,0.9812199105350523,1
0,0.3014448210136934,0
0,0.44142865356819055,0
0,0.5254164130003713,1
1,0.04124222614427973,0
1,0.5822556834365284,1
0,0.05321708719315842,0
0,0.3896887144692073,0
0,0.6060076555794944,1
0,0.012976329979851098,0
1,0.8832660778065687,1
0,0.7780823393495228,1
0,0.17988520634937885,0
0,0.0015844132665312994,0
0,0.0011923543051791559,0
0,0.010574603218375368,0
0,0.10267365451726135,0
0,0.8747273796085939,1
0,0.08034441526500326,0
1,0.8351584315642965,1
1,0.8832003210801523,1
0,0.009207874246405554,0
0,0.5874043001094928,1
1,0.6937169337700032,1
0,0.009901920789078474,0
1,0.9960066317491992,1
0,0.08837365652108582,0
0,0.0024710328507392162,0
0,0.09358998080695052,0
0,0.0651676527326496,0
0,0.10574140339289144,0
0,0.00592779626581101,0
1,0.55251791751291,1
0,0.28849009452541163,0
0,0.012191819854820023,0
0,0.2239623787072974,0
0,0.009779438933227478,0
0,0.0268733613916832,0
1,0.6436609068032516,1
0,0.08184653877748994,0
1,0.6296504874930741,1
0,0.23547310185969705,0
0,0.18198901734193576,0
0,0.3845531797215688,0
1,0.4371577816523379,0
0,0.7922203204828683,1
0,0.06798843579873974,0
1,0.46296470976603693,0
0,0.0166629343609649,0
0,0.6263883862096375,1
1,0.6808709423633582,1
0,0.013207491541026493,0
0,0.05459741758601756,0
0,0.07454779266669341,0
0,0.48615330828914194,0
0,0.7658480318198894,1
0,0.022656846810928364,0
1,0.7322345776638729,1
1,0.9391198896802285,1
1,0.776939439385335,1
0,0.7872837264727442,1
0,0.024402121019407166,0
0,0.4885789117706638,0
0,0.06403752202863679,0
1,0.39502038778057436,0
0,0.20001492939334622,0
0,0.22644016940648673,0
0,0.10258194911649222,0
0,0.19117991389827355,0
1,0.5982019683164405,1
0,0.23174817944484677,0
0,0.009030415134083742,0
0,0.0023183014874667727,0
0,0.02633248970821165,0
0,0.010425631992047896,0
0,0.010233319953972848,0
0,0.02715103878132519,0
0,0.23848739643445907,0
0,0.4794353824530167,0
1,0.8467547145551683,1
1,0.9604060659923476,1
0,0.2370217083276963,0
0,0.13186533030180367,0
1,0.8496457530421423,1
0,0.045413627718510444,0
0,0.013044503239655775,0
1,0.8217995181257205,1
0,0.04549260756668864,0
0,0.7482125972163642,1
0,0.04229344946923342,0
0,0.4246664533931615,0
1,0.9422659023749339,1
1,0.8245986469759874,1
0,0.6412506243639837,1
1,0.9572154220406563,1
0,0.8936344412732621,1
0,0.0062031477676384485,0
1,0.7869928654952261,1
0,0.5675192053013837,1
0,0.4863197825769116,0
0,0.24802872027372994,0
1,0.5871117969542967,1
0,0.021032196176794093,0
0,0.9054813581368492,1
1,0.9998638788985883,1
0,0.022242082459657433,0
1,0.7937225635791517,1
1,0.9866521325483248,1
0,0.17237715056436995,0
0,0.03801759503261257,0
0,0.02257640077770381,0
0,0.043607782475800654,0
0,0.1382167750431673,0
0,0.23871932292646608,0
0,0.0790101400220951,0
0,0.8280540084633894,1
0,0.00459412538266478,0
0,0.3240339082551053,0
0,0.1361117716392271,0
0,0.25633839431403616,0
0,0.031480646087999845,0
0,0.0905379856561022,0
0,0.020090237285832625,0
0,0.09506898538093903,0
0,0.11338472775515918,0
0,0.04065808681210922,0
0,0.26039386903188155,0
1,0.8981711834194954,1
0,0.06874642332848323,0
0,0.08278867880032414,0
1,0.940127891959098,1
1,0.7420851956859851,1
1,0.654204329533547,1
0,0.655101932851964,1
0,0.25506210400093027,0
0,0.09174953713705718,0
0,0.11880597981817102,0
0,0.05460610493587403,0
0,0.6471331016001703,1
0,0.8377566786514199,1
1,0.8838684143079857,1
0,0.7930669247054922,1
0,0.6482828700307599,1
1,0.581486921649239,1
0,0.024111584719260327,0
0,0.031802798548272636,0
0,0.048120928775940465,0
0,0.4727085761762962,0
1,0.6556834321415406,1
1,0.568214677900347,1
0,0.3689563938161804,0
1,0.3477623491165879,0
0,0.7738574141265833,1
0,0.3707526402707671,0
0,0.028455502048081352,0
0,0.08378934281661675,0
1,0.8848461790135933,1
0,0.01847415897387551,0
0,0.7617731324279082,1
0,0.7243090337181946,1
1,0.6416438584495908,1
0,0.001921771779193925,0
0,0.9860069137957653,1
0,0.0016755065688460824,0
0,0.9080435371450121,1
0,0.6597826352452435,1
0,0.02693807409166167,0
1,0.9991965617472568,1
0,0.8087647450345627,1
0,0.04863259185396961,0
1,0.8536706844785259,1
0,0.12033138960650037,0
0,0.022835483326990497,0
0,0.7496910658227283,1
0,0.2874493107839047,0
0,0.08722363935722256,0
1,0.674031715342163,1
0,0.05061592366821433,0
0,0.6990213901296929,1
1,0.21971658139888117,0
1,0.7256042819335687,1
0,0.23388851986295336,0
1,0.9245190613857089,1
0,0.30154357791643477,0
0,0.027224658478311323,0
0,0.02064208407467443,0
0,0.061897568596604655,0
0,0.23800772011155477,0
0,0.4969270462053872,0
0,0.1932594675624996,0
0,0.13616443758886362,0
1,0.6031677101265366,1
1,0.8184788202521637,1
1,0.7712214107192161,1
0,0.162245972227282,0
1,0.9440603362201431,1
1,0.1732299379369298,0
0,0.10896640190145622,0
0,0.35640994353573585,0
0,0.9419286397321727,1
0,0.05233234198866677,0
0,0.03257815092336566,0
0,0.10157844133536623,0
0,0.1288092680794419,0
0,0.3960681936537941,0
0,0.7448690295370999,1
0,0.025140681496389823,0
0,0.05987525491214492,0
0,0.23883057225192864,0
0,0.5606849467764374,1
1,0.849660823142637,1
0,0.00715094097258308,0
1,0.9214377772594643,1
1,0.9732929918412851,1
0,0.5043828850206535,1
1,0.915173670120401,1
0,0.12987829964452877,0
1,0.6769159539918544,1
0,0.30178262423578467,0
0,0.027940878727808736,0
0,0.07817402218019853,0
0,0.5679488930979506,1
0,0.1743897322706106,0
0,0.0244186672022836,0
0,0.35373470830740567,0
0,0.02736457824827267,0
0,0.4678822064694465,0
0,0.5385117019252793,1
0,0.24206382840641336,0
0,0.04236344123657298,0
0,0.7834019984433084,1
0,0.030143233762170388,0
1,0.24394986355545192,0
0,0.011822806286246098,0
1,0.8282012701229909,1
0,0.5033300422155983,1
1,0.7746016745532244,1
0,0.005528163223951549,0
1,0.9886719166683724,1
0,0.45885148338224796,0
0,0.013295094277021871,0
0,0.15905521863846403,0
0,0.27529405717874983,0
0,0.42233977628370756,0
1,0.4014148090578709,0
0,0.18675788793902753,0
0,0.040846250533012364,0
0,0.012054848702171625,0
0,0.12023692188377295,0
0,0.23722982142119756,0
0,0.15319115590117086,0
0,0.3042400605470912,0
0,0.427750369846308,0
0,0.009885774164728075,0
0,0.5854764416048865,1
0,0.49412078771314655,0
0,0.125226121463734,0
0,0.020555825673092408,0
1,0.8927874689737051,1
0,0.6523988959372788,1
0,0.0022290380536765806,0
1,0.960104624544118,1
0,0.23147601482424926,0
0,0.17388162646966213,0
0,0.08899700452323127,0
1,0.5984666647254507,1
0,0.5133318342996983,1
1,0.9186582428587882,1
0,0.34852145533150475,0
1,0.5828139875765828,1
0,0.07133760808062332,0
0,0.04000197847963306,0
1,0.9544069363257794,1
0,0.06284749701451828,0
1,0.7089473361496959,1
0,0.5917088212742851,1
1,0.9358850236946552,1
0,0.009494752514823138,0
0,0.11852822996029617,0
0,0.10627496341498659,0
0,0.11826202605913103,0
1,0.923735904212038,1
0,0.26045702929693376,0
1,0.94412451169661,1
1,0.5965937287315422,1
0,0.015184085856468991,0
0,0.07833558150589254,0
0,0.6271962586915456,1
1,0.939430440498042,1
0,0.6819154687094793,1
1,0.8984063598308167,1
0,0.06938035945667727,0
0,0.11720997557104319,0
1,0.9214517916110131,1
1,0.4695842735814326,0
0,0.03680963004661466,0
0,0.6525024966003953,1
0,0.2705763113182049,0
1,0.7326412720695243,1
0,0.1013298887515345,0
0,0.8845668927001291,1
0,0.6340537273939653,1
1,0.8674578247385389,1
0,0.7330724674701209,1
0,0.24182471644830575,0
1,0.8736754843317972,1
0,0.5659751942777577,1
0,0.3068002036976683,0
1,0.9896307034393246,1
0,0.017572430797137342,0
1,0.9848311371017755,1
0,0.2640417527920616,0
0,0.05727354755586116,0
0,0.023762063243852057,0
0,0.02967858959609689,0
0,0.007670374776254738,0
0,0.020750398721917192,0
0,0.005082843724091565,0
0,0.020518961565641078,0
0,0.034543226603332366,0
0,0.06507999245931075,0
0,0.004621079143703888,0
0,0.01123816062939996,0
1,0.5471891906992543,1
1,0.3395082527031492,0
1,0.6227949049752172,1
0,0.36588731104152367,0
0,0.5837630437199216,1
0,0.3378277906767077,0
1,0.3711051550479851,0
0,0.38112457451581794,0
0,0.7981370373651078,1
1,0.8996928045338809,1
0,0.024756089254779436,0
0,0.2579349256242682,0
0,0.5762298976755637,1
0,0.03708729915195659,0
1,0.7893394073749591,1
1,0.9291331444455979,1
1,0.40935632367597946,0
0,0.07444755202468598,0
1,0.5734287202106765,1
0,0.6036860995597012,1
0,0.5216235560983548,1
0,0.09759131424858809,0
0,0.08954113739924548,0
0,0.5205993762017594,1
0,0.11140215270111115,0
0,0.04381453982189447,0
0,0.17722420067584932,0
0,0.07086468268997131,0
0,0.0388103954656344,0
0,0.1299646827435165,0
1,0.7206340091612187,1
0,0.5083126312385728,1
0,0.6748391615071411,1
0,0.11536892788946083,0
0,0.022136030700914296,0
0,0.5135159714348978,1
0,0.2014518533616896,0
0,0.012406551330254893,0
1,0.8433725665984053,1
1,0.7313991993070786,1
0,0.28068264878041066,0
1,0.9852032579675121,1
0,0.11406010106023713,0
0,0.8165771788856098,1
0,0.19973136804037372,0
0,0.45834128179713324,0
0,0.009113036372904965,0
0,0.5637871206938505,1
0,0.5283284514636766,1
0,0.13773526908699826,0
0,0.002584398777233166,0
0,0.260137048636142,0
0,0.46103995268071474,0
0,0.8028609779572019,1
0,0.026332567930756626,0
1,0.5973894953997275,1
0,0.4600997728930485,0
1,0.7611693297919685,1
1,0.17209195050916995,0
0,0.5118387013909371,1
1,0.8358048642715444,1
0,0.289357581811569,0
0,0.819754283706841,1
0,0.5460708897978281,1
0,0.5193468291703637,1
1,0.9011873572359749,1
0,0.007689963373560696,0
0,0.33797486014074474,0
0,0.19731166600215155,0
0,0.07010955527462509,0
0,0.030615925531586513,0
0,0.6368864531321898,1
0,0.14130466841364347,0
0,0.182210926262943,0
0,0.08117401589572239,0
0,0.37392434842983374,0
0,0.024292185225962947,0
0,0.7132234958061023,1
0,0.2204157103064372,0
0,0.7885215588736507,1
1,0.9999999999999412,1
1,0.34912825089360155,0
1,0.9164189512124853,1
1,0.751852490968139,1
1,0.9998851072750715,1
1,0.6978496571757712,1
0,0.6303282502282057,1
0,0.11136453379258433,0
0,0.006707031712307911,0
1,0.3514123406209886,0
0,0.2532323004884302,0
1,0.9601694322466346,1
0,0.018098458028989278,0
0,0.30668433183176846,0
0,0.0035664288419349896,0
0,0.5381757173895484,1
0,0.7543365464156697,1
1,0.6986003065688909,1
0,0.050649994460688366,0
0,0.08565485196166354,0
0,0.3320191291255435,0
1,0.7542751461802658,1
0,0.1674399105144007,0
0,0.30871939419423905,0
1,0.5736684157325612,1
1,0.7566523117022179,1
1,0.9249795047749665,1
1,0.6012080411987463,1
0,0.017725751343732776,0
0,0.011146392888659144,0
0,0.06377082016894507,0
1,0.3272500421568794,0
1,0.8981183675681131,1
0,0.6048168955193556,1
0,0.7911259852228041,1
0,0.34095190563605937,0
0,0.1558740584935317,0
1,0.8395685378196803,1
0,0.29377061041363783,0
0,0.010332985747493221,0
1,0.6846784278743808,1
0,0.6157661630200699,1
0,0.01425703285424003,0
0,0.0029938964993796897,0
0,0.6881405384512086,1
0,0.12406367001274828,0
1,0.8118709616572476,1
0,0.36350702018072445,0
0,0.3131127699910469,0
0,0.008009548726833658,0
0,0.9275958804626848,1
0,0.10164387421276624,0
0,0.4647146513492448,0
1,0.9846819555567417,1
1,0.32368197166717844,0
1,0.8691223588538868,1
1,0.1719502273535978,0
0,0.025436253604210354,0
1,0.22514703130337407,0
0,0.020274289820733395,0
1,0.5216133151740898,1
0,0.6976075787344655,1
0,0.03267052101087278,0
0,0.7520633784476406,1
1,0.998772651271117,1
0,0.05645627194923563,0
0,0.615713558073282,1
0,0.22726189430532578,0
0,0.7399298037483315,1
0,0.839719024045744,1
0,0.5036741799347472,1
0,0.003700135856375402,0
0,0.22222612699281455,0
0,0.02005822017187779,0
0,0.30597434247816274,0
1,0.9822754419176845,1
1,0.8570053857994326,1
0,0.8667727921802751,1
0,0.286192907404685,0
1,0.8437415297170038,1
0,0.04423335350091235,0
0,0.8078190839971643,1
0,0.2344812222652305,0
1,0.9103518010551064,1
0,0.8145067157897405,1
0,0.1935065730611777,0
0,0.030553351803173135,0
0,0.2950548365591063,0
0,0.29528827487190484,0
1,0.5865996652897608,1
1,0.8973102087656615,1
0,0.6538562367791034,1
1,0.7812876499086441,1
0,0.008829751332021142,0
1,0.5195350216098364,1
0,0.2815007984598489,0
0,0.1874214268355212,0
1,0.9035929554999982,1
0,0.08165285740792871,0
0,0.33979903614341317,0
0,0.5249273000332564,1
1,0.7601562563153222,1
0,0.03638023700219331,0
1,0.9389084117323074,1
0,0.0032530125567229494,0
0,0.05478442752662919,0
0,0.0812115164560308,0
0,0.09123615969020413,0
1,0.980993328619521,1
0,0.6310952779406026,1
0,0.0670943112847358,0
0,0.936524442745609,1
0,0.0015587070300195393,0
0,0.20854281840732192,0
0,0.36543679142822943,0
0,0.3049454911207325,0
0,0.04270298589814925,0
0,0.9648720061986688,1
0,0.007977557150592215,0
0,0.3097092620963756,0
0,0.2122151569935448,0
0,0.028399203091269927,0
0,0.8243995005087231,1
1,0.8437611065740793,1
0,0.09519377816417934,0
1,0.9962017045138067,1
0,0.0030473531857789105,0
0,0.10681992204574535,0
0,0.04532557234527714,0
0,0.06738512436668634,0
0,0.053460905920665845,0
1,0.7988765938416936,1
1,0.9772113258803482,1
0,0.8568876315189136,1
0,0.3978194539683996,0
0,0.6014085655474303,1
1,0.6012315447110483,1
1,0.9956327670402717,1
0,0.7307878073448782,1
1,0.9975745475115757,1
0,0.279069911308009,0
1,0.4737334353934713,0
0,0.34163671355790226,0
1,0.9806761595579297,1
1,0.19330976879201134,0
0,0.2593567238792149,0
1,0.8189063815905652,1
0,0.17929592618878332,0
0,0.46626263170296756,0
0,0.05768910809218278,0
0,0.08154481121008866,0
0,0.19368922186471696,0
0,0.1819877525769307,0
0,0.5427715793934832,1
0,0.021506668261881023,0
0,0.0748437593429097,0
0,0.1086901114773649,0
1,0.7778869882282791,1
0,0.5674414704665942,1
0,0.07145186351557294,0
1,0.9673679648483824,1
0,0.7311166683921614,1
1,0.9034825399147317,1
0,0.3707434687571332,0
1,0.13153684445492028,0
0,0.7979046430886065,1
1,0.3664883781781042,0
1,0.6171497450181488,1
0,0.015642631948267326,0
0,0.018845848615283288,0
0,0.010854736929734493,0
0,0.04148537924091744,0
0,0.06287189571177496,0
1,0.9619201960236228,1
0,0.18365334695504243,0
0,0.12911305820032729,0
0,0.12183184275898333,0
0,0.10017605568661195,0
1,0.8745287562137757,1
0,0.024645835056187407,0
0,0.9678929910256602,1
1,0.8300978910228637,1
0,0.07641806641237468,0
0,0.6819448870774045,1
0,0.03797468730573946,0
0,0.22405768299677917,0
0,0.02510934769663714,0
0,0.012023908078485834,0
1,0.9995602257751667,1
0,0.04993138542165437,0
1,0.7009837743353359,1
0,0.13964592696634015,0
0,0.3892466890502516,0
0,0.18021489520264983,0
0,0.0178167445682984,0
0,0.1387570353579568,0
1,0.5752661083131301,1
1,0.7949677050189254,1
0,0.4616877642064564,0
0,0.6375891997096074,1
0,0.22688801875253314,0
0,0.020296642700934776,0
0,0.44257986164507757,0
0,0.06064873291873734,0
0,0.10159386943387493,0
0,0.3779306734243997,0
0,0.03615662538240511,0
0,0.04604508632401897,0
0,0.11306241549145009,0
0,0.8927556191170287,1
0,0.07904971111418822,0
0,0.025302680440415323,0
1,0.7627475478970698,1
1,0.6332801250287414,1
0,0.27788668742736483,0
0,0.47319289012482746,0
0,0.0035826995173517105,0
1,0.8869863386427138,1
0,0.15078352693663108,0
0,0.035513169004542246,0
1,0.8847889195959773,1
1,0.6847250639008684,1
0,0.5840795095359366,1
0,0.1128483691880988,0
1,0.9377106882152858,1
0,0.36174553734973,0
0,0.05291515607727622,0
0,0.0067396100706122114,0
0,0.031490538593900066,0
0,0.005469969108570507,0
0,0.06911292071068446,0
0,0.30289329510583884,0
0,0.03960870574894078,0
1,0.7563116341693328,1
0,0.009471911290601846,0
1,0.7780248602681101,1
0,0.01190315235379322,0
1,0.8691767320948657,1
0,0.2910939380009077,0
0,0.5717041053682577,1
0,0.09502169622754947,0
0,0.6128749125452736,1
0,0.6384084631395242,1
0,0.01838264584459644,0
1,0.16649227960280347,0
0,0.048155753614259916,0
1,0.655804856085414,1
1,0.8695975320716212,1
0,0.760779479083104,1
0,0.05794015569101101,0
0,0.8541830581842875,1
1,0.7896221729322797,1
1,0.8163695440301644,1
0,0.20983859001516011,0
1,0.8625287931102136,1
0,0.8561534337867763,1
0,0.0931394405386247,0
0,0.03291282229687625,0
0,0.001483149964329017,0
0,0.00476545493104179,0
0,0.544138053717878,1
0,0.03839508797113542,0
0,0.2332677951881576,0
0,0.5776841200327022,1
0,0.20061523845916532,0
1,0.9656774561603417,1
1,0.6628807241716782,1
0,0.4705527967033763,0
0,0.04901144632850405,0
0,0.003035279528864478,0
1,0.8832930752579153,1
1,0.7141362877835492,1
0,0.01475651048501283,0
1,0.4334724314253688,0
0,0.41631265253255284,0
0,0.9099078310748199,1
1,0.9958549790321318,1
1,0.9947305184458963,1
0,0.010097521856254255,0
0,0.5646671468751607,1
0,0.07194381287089927,0
0,0.8905268255990595,1
0,0.27832634925133665,0
0,0.005751858901515607,0
0,0.44842898741619774,0
0,0.09431834536657986,0
0,0.021500786082403488,0
0,0.3932599278599364,0
0,0.3446314336373072,0
0,0.25129264755531,0
0,0.00418951027593552,0
0,0.00199778618869325,0
0,0.013418869696590813,0
0,0.31973784170361036,0
0,0.5076776595776313,1
1,0.9745692009601465,1
0,0.0037577013559813447,0
0,0.905683939030261,1
0,0.18958755727542537,0
1,0.7328815358145307,1
0,0.8402199507901876,1
0,0.006362590489943363,0
0,0.299122472073665,0
1,0.6809277238300285,1
0,0.44575811500962453,0
1,0.4986067117810366,0
0,0.13651608775533572,0
1,0.8425905383808858,1
0,0.06587727927196618,0
1,0.7229848758305762,1
0,0.06481260431420933,0
0,0.08045183945079393,0
0,0.018724425328634404,0
0,0.2610373682816608,0
0,0.02855228342878662,0
0,0.002920406111230546,0
1,0.8050865011238229,1
1,0.9802240900605946,1
0,0.44918778690312255,0
0,0.8526037286537637,1
0,0.40105998647874475,0
0,0.827068999836652,1
0,0.05552734218220657,0
0,0.5226899133901123,1
1,0.9986025693664995,1
0,0.29155509784210537,0
0,0.2677124739672997,0
0,0.20136957682534393,0
1,0.4367619986745615,0
0,0.6633373237712213,1
0,0.29968278433112583,0
0,0.0438865460495183,0
1,0.9390233440531047,1
0,0.026090043500416802,0
0,0.13695868010701495,0
1,0.9999999999999929,1
0,0.011260090418663497,0
0,0.03649615352308622,0
0,0.033478701228395,0
0,0.00923692580108265,0
0,0.19168533936661222,0
0,0.012640261533842564,0
0,0.17091025354947093,0
1,0.651487953990696,1
0,0.5800682508084766,1
0,0.002347041734108863,0
0,0.0757239760722868,0
0,0.4439152333306175,0
0,0.002784562009416732,0
0,0.03059823517455645,0
0,0.5450936955591901,1
0,0.007219359774260477,0
0,0.0838501254770618,0
1,0.6350510562483406,1
0,0.11099348093017651,0
0,0.013872270847595314,0
0,0.0020206606572769773,0
0,0.05983826591178223,0
0,0.2200492976506519,0
1,0.8756015403560998,1
0,0.07921043013447651,0
0,0.0007666075649634789,0
0,0.5832646056631465,1
0,0.6512717655606289,1
1,0.4332728429569534,0
0,0.43290633275089535,0
0,0.06579277988626375,0
0,0.19512767099406134,0
0,0.07382660020410187,0
0,0.008728539284600153,0
0,0.48264286883455615,0
0,0.04970077230649637,0
