y_true,y_prob,y_pred
1,0.9993151645965554,1
1,0.8149570741361198,1
0,0.029611401498220228,0
0,0.158831839821619,0
0,0.015613198484730997,0
0,0.0069481460127211615,0
0,0.0142627925658222,0
0,0.022788933346293973,0
0,0.03232571504025393,0
0,0.06263433912200293,0
0,0.11556729994478601,0
0,0.0007377514774562637,0
0,0.5750206379536155,1
0,0.18708006602806673,0
0,0.6388478216682871,1
0,0.12957415137933848,0
1,0.8640530216300717,1
1,0.9985012683167063,1
1,0.5458085668655719,1
1,0.9327395617315913,1
0,0.4939844416276583,0
1,0.9319306203136387,1
0,0.4351309680020467,0
0,0.31132482307434317,0
0,0.0013697674600377315,0
1,0.9976546718668169,1
1,0.5878677362628307,1
0,0.7798530251810767,1
0,0.05934044590257032,0
0,0.055594602243615725,0
1,0.9983140349359374,1
0,0.0017054035043207977,0
0,0.014150124969316986,0
0,0.0015978872740745383,0
1,0.7601093703453081,1
0,0.007508972135658605,0
0,0.9104450250520744,1
0,0.017557752822922792,0
0,0.009276356550484952,0
0,0.359801880799462,0
0,0.4050298938512371,0
0,0.5446584445987163,1
0,0.002339861266988752,0
1,0.12047675975611453,0
1,0.9407447237189118,1
0,0.7439214201798501,1
0,0.02072525684845145,0
0,0.04153325255945312,0
0,0.051013401132982035,0
0,0.0006372623150807729,0
0,0.02388698433205263,0
0,0.0263811564865849,0
0,0.27178170903021603,0
0,0.009979701074241495,0
0,0.579112250386922,1
0,0.10620618018358409,0
0,0.015559020978161036,0
0,0.8289852076034758,1
0,0.0005369230311634403,0
1,0.99949584607099,1
0,0.3118540524514888,0
0,0.7011906472359408,1
0,0.0014294407350051866,0
0,0.00363079466130476,0
0,0.014453622254371698,0
0,0.002183076184855112,0
0,0.005755043960127713,0
0,0.0008898963571772393,0
0,0.06110668193094076,0
0,0.5097590566077946,1
1,0.8934636765619856,1
1,0.9926317552676648,1
1,0.7994158589749516,1
0,0.2744940213452761,0
0,0.012886069455699697,0
1,0.928147931180447,1
0,0.006200739089583166,0
0,0.07063443495263103,0
0,0.0025955945700474256,0
0,0.0041956358021234,0
1,0.849196604389064,1
1,0.6707984738203088,1
1,0.7273727611153907,1
1,0.9671300493732641,1
0,0.0473777574230787,0
1,0.9934847011678286,1
0,0.6859445021667591,1
0,0.7230400535303017,1
0,0.6719908089907083,1
0,0.019400108581038182,0
0,0.7985302832515445,1
0,0.004170455346236786,0
0,0.009731181049945433,0
0,0.10551629772180449,0
0,0.027664123091114975,0
0,0.0530628940769768,0
0,0.17705808961292754,0
1,0.8223346172165887,1
0,0.07029997944695507,0
0,0.010938028503176067,0
0,0.03877612155064136,0
0,0.03126206424919208,0
0,0.04504196656579517,0
0,0.1625437930070608,0
0,0.06221000829235503,0
0,0.27030590451660214,0
0,0.26335061753595995,0
0,0.7703638233008245,1
1,0.7825103829818489,1
0,0.026748615584874538,0
0,0.6337401906139842,1
0,0.11616291417509245,0
0,0.7940944175293289,1
0,0.002158529806624879,0
0,0.3882521517288887,0
0,0.8448188981831953,1
0,0.4242447704685041,0
0,0.6556640901444161,1
1,0.8685366513874733,1
0,0.0008266349990856785,0
0,0.8435904209819368,1
0,0.013209711809063633,0
0,0.0005097795454072892,0
0,0.0022481141832388623,0
0,0.009163715295401114,0
0,0.023985641847543756,0
1,0.9931731881814873,1
0,0.037668577895431044,0
1,0.9975540088771139,1
1,0.931782225728938,1
0,0.0015112179002662756,0
0,0.6354983222201451,1
0,0.014114609622822714,0
0,0.02250705188583533,0
0,0.02074178616686563,0
1,0.8822350617750337,1
1,0.629284153824644,1
0,0.10070315442732006,0
0,0.000590145764002357,0
0,0.009226267206678278,0
0,0.047566281712974695,0
0,0.6077227387026478,1
0,0.05175248611188279,0
0,0.045982231989353285,0
0,0.024149849804480365,0
1,0.8725293534950838,1
1,0.98216929908022,1
1,0.9983900442612837,1
0,0.37892234397203073,0
0,0.8585071945257419,1
1,0.9457120854841463,1
0,0.010706499451732923,0
1,0.8697615897070758,1
1,0.9716951960628151,1
0,0.6040927202588718,1
0,0.0032826848554257143,0
0,0.848282502232014,1
0,0.6243732487747206,1
0,0.033935324895763376,0
0,0.7673411452685379,1
1,0.6532846875888034,1
0,0.7356123472073681,1
0,0.15074183357352047,0
1,0.7592909833259484,1
0,0.04297162231436152,0
0,0.3606759140607502,0
0,0.5927133223365396,1
1,0.8763278594630913,1
0,0.6277675080404823,1
0,0.03981577189995617,0
0,0.10818351771033587,0
0,0.19077070816443753,0
0,0.4886208365886709,0
0,0.5059020968756868,1
1,0.602083990779741,1
0,0.0040333631982464434,0
0,0.037702325394235035,0
0,0.003546106395751482,0
0,0.7386499020886632,1
0,0.7542088288291317,1
0,0.6945075871962638,1
0,0.7658525401367433,1
0,0.0036347023499561644,0
0,0.4895523898898016,0
0,0.6275516212036762,1
1,0.5236944642028444,1
0,0.06978726079051845,0
0,0.19715657805974707,0
0,0.5497383452323757,1
0,0.4436023990016368,0
0,0.001689331276454048,0
0,0.0018594723270680185,0
1,0.7397823840055238,1
1,0.7351774339636087,1
1,0.7543844151447948,1
0,0.003133043678502659,0
0,0.7439137887400638,1
0,0.3723848126111467,0
0,0.006375523377333654,0
1,0.5161562379927389,1
0,0.12354176668905532,0
0,0.08010145854873568,0
1,0.9029958278232026,1
0,0.15464718335141414,0
0,0.05392121937899726,0
0,0.014689063112553418,0
0,0.026660980739274844,0
0,0.03854005709371694,0
0,0.012248097551026328,0
1,0.8141901565902503,1
0,0.006434344727914222,0
0,0.008789322621398107,0
1,0.9991329523822988,1
0,0.0916800869364821,0
0,0.514212902693981,1
0,0.283441195991086,0
0,0.4492135015822101,0
0,0.6431848617049829,1
0,0.31216748814220197,0
1,0.9987724600401299,1
1,0.8936491553836076,1
1,0.8130551298503752,1
0,0.45115330885772553,0
1,0.27082226186850844,0
0,0.19714040205499678,0
0,0.12061305361333349,0
0,0.010037010564308738,0
1,0.8728583152646957,1
0,0.010136290464442423,0
0,0.0629875209574758,0
0,0.7303636410479073,1
0,0.1960864978884175,0
0,0.0008055198049318007,0
0,0.10415356848790439,0
0,0.0009687334993487683,0
0,0.3952261370444168,0
0,0.09025277717104775,0
1,0.9446733063276462,1
0,0.0729051881397695,0
0,0.0006815773199833002,0
1,0.884295479341138,1
1,0.8927977610055386,1
0,0.21753309216024885,0
0,0.0010439189905510568,0
0,0.8815397100553387,1
0,0.1611872177251185,0
0,0.0009964329810086495,0
1,0.8802801828487659,1
0,0.02624862749131236,0
0,0.15707393976564588,0
0,0.21310223680858897,0
0,0.8657790323862753,1
0,0.10260321548487453,0
0,0.011309628107312676,0
0,0.021550484835777508,0
0,0.7594797536774228,1
1,0.9804021393516603,1
0,0.6299671132776883,1
1,0.9010198341281431,1
0,0.4822582677784918,0
1,0.7499206088077778,1
1,0.6306151664807057,1
0,0.09067040127676966,0
0,0.5246441508682316,1
0,0.012603555237227096,0
0,0.45888850671574094,0
1,0.8883854953658472,1
1,0.7897318244430256,1
0,0.010023867610388907,0
0,0.009081424180638863,0
0,0.4017003881437651,0
0,0.0022643913558131807,0
0,0.0016696003943590925,0
0,0.13954851794055775,0
1,0.9681906087190233,1
1,0.8911333515373163,1
1,0.5632249857628425,1
0,0.5972537022568472,1
0,0.42970447363182146,0
1,0.8946968640801407,1
0,0.005185370434032752,0
0,0.0009320054893379202,0
0,0.3714335423712015,0
1,0.9931827013306068,1
0,0.1284848111135341,0
0,0.6474090574922293,1
0,0.051477933993879524,0
0,0.0029458439979559046,0
0,0.03337183750936022,0
0,0.006258753602751554,0
1,0.9680916201713301,1
0,0.2556062669988108,0
0,0.01804408866267855,0
0,0.0007703652615168973,0
0,0.31406806162787565,0
0,0.024246864224657983,0
0,0.002754847067425094,0
0,0.026964538000138115,0
0,0.0323870699816278,0
0,0.03162947187652232,0
0,0.042544040611692126,0
0,0.0265679583076183,0
0,0.13939423597611028,0
0,0.5562277080632015,1
0,0.7690052056144507,1
0,0.9123108407062257,1
0,0.032511784953430434,0
0,0.0007643635186404281,0
0,0.11386727812599638,0
0,0.004811401198195071,0
0,0.36028093443786974,0
1,0.8939050710657461,1
0,0.006409820170252183,0
0,0.09064682352953438,0
0,0.07868575390795833,0
0,0.6190017437797791,1
0,0.23499334935796248,0
0,0.0022665294166444878,0
1,0.8375844911838819,1
0,0.022551360405072798,0
0,0.789048560073492,1
0,0.03317782685869366,0
0,0.7522136283492763,1
0,0.6213220213257689,1
0,0.052651382166560005,0
0,0.07413953624881216,0
0,0.02740267722768141,0
0,0.016725277399438136,0
0,0.06781591662946052,0
0,0.049912959319820406,0
1,0.9984589565239982,1
0,0.28809611309653216,0
0,0.4085422302630366,0
0,0.7434644044302048,1
1,0.0286613766984354,0
1,0.5724289612363409,1
0,0.06705086489445705,0
0,0.2629284023182857,0
0,0.614890841018771,1
0,0.013307545570810722,0
1,0.886888993639387,1
0,0.7345238381411575,1
0,0.025059419306316423,0
0,0.0004980863982507528,0
0,0.0004951411126410013,0
0,0.004987104882425511,0
0,0.10431943623940136,0
0,0.8558216846515682,1
0,0.11945648996468453,0
1,0.8615762078404372,1
1,0.8771204521734097,1
0,0.05591794603980084,0
0,0.23931947471761394,0
1,0.7625017502133861,1
0,0.022045291230287097,0
1,0.9976755163391321,1
0,0.10857699085861408,0
0,0.004556925363918771,0
0,0.024428339957016654,0
0,0.06587369756348321,0
0,0.1251204640967089,0
0,0.02429091207064927,0
1,0.7474416511148649,1
0,0.5838344227850069,1
0,0.0020658655652284657,0
0,0.18944120202422296,0
0,0.0011229106216885832,0
0,0.005070589155227841,0
1,0.432035580928307,0
0,0.052878389819598935,0
1,0.5721968312299637,1
0,0.5605094245804517,1
0,0.14518072643759672,0
0,0.4606675083515347,0
1,0.4571344183845809,0
0,0.8536295810436764,1
0,0.08259732711087978,0
1,0.5165271767261467,1
0,0.006516862523256055,0
0,0.7070948559869734,1
1,0.6950189271252127,1
0,0.0008514057086028237,0
0,0.02693028536795869,0
0,0.04281195181482671,0
0,0.38296819649052743,0
0,0.8210513871669648,1
0,0.019761780407197078,0
1,0.7380018269522279,1
1,0.9375618508842293,1
1,0.814166745363075,1
0,0.8042934734433107,1
0,0.026803937338384865,0
0,0.3727290300472524,0
0,0.06094177011285382,0
1,0.35010610107561607,0
0,0.025701397453949303,0
0,0.19323757553473983,0
0,0.09468763918074562,0
0,0.15456737922923203,0
1,0.9497822834769236,1
0,0.30352762232723873,0
0,0.0006711398266773845,0
0,0.00070705682467202,0
0,0.019252881538971665,0
0,0.01804531140492624,0
0,0.023890779094936643,0
0,0.04118036259767232,0
0,0.32890102346849187,0
0,0.5204183294703273,1
1,0.8356831278449769,1
1,0.9961572771353466,1
0,0.0039521676053879806,0
0,0.1013596739213991,0
1,0.8358941789271956,1
0,0.05198707592638131,0
0,0.013246854341182591,0
1,0.9876640427801953,1
0,0.0018265293488041632,0
0,0.7246866792096995,1
0,0.05716131883068557,0
0,0.4605013907738433,0
1,0.9337885054543473,1
1,0.9911609219403581,1
0,0.7079197978770545,1
1,0.9943094383661317,1
0,0.860354370219686,1
0,0.006183039917784962,0
1,0.7851164596597884,1
0,0.6856307314793056,1
0,0.6052289689229933,1
0,0.0662425612152345,0
1,0.4135917968053345,0
0,0.002735484706865128,0
0,0.8867873337329214,1
1,0.9954724893903333,1
0,0.03936795438309881,0
1,0.7989920562617475,1
1,0.9988366186977607,1
0,0.34478077086709574,0
0,0.053232557106234715,0
0,0.009867337354363638,0
0,0.027457150182701038,0
0,0.06366667431910303,0
0,0.0024813443635679213,0
0,0.021148578392328605,0
0,0.8738795701581731,1
0,0.0008149422868348811,0
0,0.37748391558475974,0
0,0.13151763265895963,0
0,0.43212414306809394,0
0,0.04530453900608732,0
0,0.08629737730990092,0
0,0.0033095435566672365,0
0,0.07545480777647584,0
0,0.05833126644309506,0
0,0.034159477083910705,0
0,0.18562340742488048,0
1,0.8263855133214214,1
0,0.081618210620245,0
0,0.04452218634652188,0
1,0.9365338435104832,1
1,0.7764980294401763,1
1,0.6460209039305085,1
0,0.03465395149704644,0
0,0.41610065980285293,0
0,0.04891807112037868,0
0,0.09012280359341206,0
0,0.09184716013310842,0
0,0.6325449636758547,1
0,0.7443960063365096,1
1,0.8862619339155974,1
0,0.8307309523877341,1
0,0.6902252515884778,1
1,0.6277675080404823,1
0,0.021332124557131054,0
0,0.0016184104217734125,0
0,0.0017562742390739225,0
0,0.5558654195947974,1
1,0.7459857458469233,1
1,0.7757739280954614,1
0,0.5770975286033065,1
1,0.5500583172681385,1
0,0.5973326168251468,1
0,0.4597195706783519,0
0,0.060678843963178165,0
0,0.05227087660124442,0
1,0.9951420810129441,1
0,0.010078602156038554,0
0,0.8134506387250445,1
0,0.8446528983956467,1
1,0.9936029940380684,1
0,0.0027248248590790885,0
0,0.09288000125408859,0
0,0.0048866468124358865,0
0,0.7680948274026476,1
0,0.6049470840063389,1
0,0.018213544737055026,0
1,0.9993871256282958,1
0,0.8699619440430733,1
0,0.05981735142908461,0
1,0.8938389097048987,1
0,0.03480755617218069,0
0,0.0006600459570254737,0
0,0.6932138338067974,1
0,0.27952486391238673,0
0,0.02877600669557965,0
1,0.4049306716749864,0
0,0.06406419757564745,0
0,0.804437456369026,1
1,0.12896954751287593,0
1,0.8034117045868503,1
0,0.28875453548732155,0
1,0.9907513075005145,1
0,0.10980532143199583,0
0,0.0076256602634245324,0
0,0.0017855558335535119,0
0,0.14443570660540409,0
0,0.27251803258979246,0
0,0.5165309020124356,1
0,0.004205741005212855,0
0,0.02370163706307062,0
1,0.7255545629040548,1
1,0.8600146126083246,1
1,0.8255456794160195,1
0,0.2409204068050315,0
1,0.9956142978416688,1
1,0.21231456022330583,0
0,0.07629625903797643,0
0,0.28613067503969797,0
0,0.9899178080891042,1
0,0.04592315215654155,0
0,0.01732665602769704,0
0,0.14457553995378536,0
0,0.11339495005868837,0
0,0.6584813882586309,1
0,0.008465850662434493,0
0,0.05076739703085612,0
0,0.06760363439804845,0
0,0.1718030309654069,0
0,0.693225222700348,1
1,0.8687925323009408,1
0,0.0017024176780447622,0
1,0.7139691821898537,1
1,0.996145087476854,1
0,0.25901996415206946,0
1,0.9832667673316591,1
0,0.06285625338322186,0
1,0.5836035872512484,1
0,0.3517628127847043,0
0,0.019307832750727588,0
0,0.08993862140998865,0
0,0.5543712593256668,1
0,0.013745060558258285,0
0,0.019837653595586074,0
0,0.35222521590754363,0
0,0.05633721449315217,0
0,0.11169324624169569,0
0,0.6596911876803397,1
0,0.25628285821937946,0
0,0.01811260934774536,0
0,0.5545917266117458,1
0,0.0273890455319088,0
1,0.1635206900457421,0
0,0.009645523293247195,0
1,0.8544104455519836,1
0,0.5722745947548933,1
1,0.7827848639534638,1
0,0.00907491370420129,0
1,0.9984862921190829,1
0,0.004803598816734614,0
0,0.033971861193769756,0
0,0.23051490556849766,0
0,0.17169264104677018,0
0,0.40470920811967637,0
1,0.5311452354499353,1
0,0.046762120701524516,0
0,0.005004722067158266,0
0,0.007043737791551021,0
0,0.08746734163335922,0
0,0.15993414674013887,0
0,0.030840060447464516,0
0,0.1765645341095381,0
0,0.48502356482671694,0
0,0.004200649068301323,0
0,0.6103858127112841,1
0,0.3482950415250561,0
0,0.15496454650689725,0
0,0.03216193390880465,0
1,0.9226084047793054,1
0,0.7145378289310209,1
0,0.0007609887385787696,0
1,0.9051681166237774,1
0,0.1940338860433262,0
0,0.06812507193879633,0
0,0.0175818745066836,0
1,0.6641710894661428,1
0,0.6353064536998764,1
1,0.8429311222261541,1
0,0.579967670505742,1
1,0.5892527501914717,1
0,0.04745267607660127,0
0,0.038982509422586256,0
1,0.8909686224877842,1
0,0.04516705773222896,0
1,0.7815500639497354,1
0,0.5957022880949894,1
1,0.8428673505811429,1
0,0.001833768214922255,0
0,0.07301142067601717,0
0,0.16529886448919773,0
0,0.1113376708488005,0
1,0.8888911041247302,1
0,0.23445092102205986,0
1,0.8397020795025761,1
1,0.6897956891287129,1
0,0.010424295767067923,0
0,0.03622646005472097,0
0,0.6556028228313239,1
1,0.9912647050600374,1
0,0.678259494381734,1
1,0.9037953493731784,1
0,0.05263309372363992,0
0,0.08360502457822742,0
1,0.9169612171340444,1
1,0.5915261197114413,1
0,0.017930759350420662,0
0,0.6926177945262617,1
0,0.0045777598189611956,0
1,0.4947489372989947,0
0,0.24067126163824146,0
0,0.8669697255470168,1
0,0.6970287840757485,1
1,0.889394915983988,1
0,0.053462225956488564,0
0,0.18928186816498035,0
1,0.753899420251145,1
0,0.41288123078662015,0
0,0.30553326638040273,0
1,0.9986895200779786,1
0,0.00931493683411206,0
1,0.9987284288740346,1
0,0.11992013664751583,0
0,0.03275163913589644,0
0,0.014278801893687488,0
0,0.02421501343968913,0
0,0.0011421262080479105,0
0,0.0011434208494757949,0
0,0.0048832963213647825,0
0,0.05393176859263992,0
0,0.012467992062585025,0
0,0.04039405407089969,0
0,0.00275317805072572,0
0,0.006376646691497013,0
1,0.6129160580908766,1
1,0.81861342899193,1
1,0.6373388686898632,1
0,0.2204526010534104,0
0,0.4665482854295201,0
0,0.41792282618286725,0
1,0.3663911718018322,0
0,0.4876261612959405,0
0,0.8039622389800481,1
1,0.7206166687733002,1
0,0.010268486574888021,0
0,0.4713368630318618,0
0,0.04228406036749014,0
0,0.03224258564175089,0
1,0.677618802879366,1
1,0.9091813169755144,1
1,0.5708285441628353,1
0,0.1900510666714377,0
1,0.6509765120558008,1
0,0.7255545629040548,1
0,0.6302470869396534,1
0,0.08223609096791201,0
0,0.01697317054152542,0
0,0.5510608833756448,1
0,0.17680109861083204,0
0,0.001879246455334763,0
0,0.16921535624942913,0
0,0.025663883328038237,0
0,0.011202270374823605,0
0,0.10410049933209985,0
1,0.8113160172640906,1
0,0.782257656110486,1
0,0.6043572933282453,1
0,0.03244055943110191,0
0,0.007586101427374306,0
0,0.5203242305176266,1
0,0.12782400465294722,0
0,0.004863384219450539,0
1,0.7836298259317813,1
1,0.7503010391003918,1
0,0.2259861333771022,0
1,0.9986381793945925,1
0,0.10137140764281641,0
0,0.7880026701081633,1
0,0.16094653469225514,0
0,0.5570050075381263,1
0,0.018376119600598276,0
0,0.6126532615086481,1
0,0.5752851206805442,1
0,0.06522847089028733,0
0,0.0007609887385787696,0
0,0.13096478954656982,0
0,0.5880751287860878,1
0,0.058285520282326635,0
0,0.014779597916997811,0
1,0.6833399958234629,1
0,0.4217294920017578,0
1,0.9432254805336565,1
1,0.10803074020691725,0
0,0.5945751302864263,1
1,0.8003967516746272,1
0,0.2018585954070432,0
0,0.6781899467227369,1
0,0.4113202194404207,0
0,0.26660781556015445,0
1,0.9245438681915472,1
0,0.0005565580368179788,0
0,0.16819333299181063,0
0,0.3044040058136775,0
0,0.020047150172686625,0
0,0.030827656715959797,0
0,0.5807071400518808,1
0,0.1082665450251398,0
0,0.13336881608394333,0
0,0.15626736926381007,0
0,0.4966953375757046,0
0,0.023074942901540756,0
0,0.5446812556505196,1
0,0.05186836885232993,0
0,0.03915958349479109,0
1,0.9971425284285946,1
1,0.4280417596808049,0
1,0.9242260864641468,1
1,0.7477879174484787,1
1,0.9980126116046767,1
1,0.6449769069969593,1
0,0.6856447003993644,1
0,0.016586198296286134,0
0,0.002792169248449359,0
1,0.23432889170806195,0
0,0.009775640862528266,0
1,0.9964569653913854,1
0,0.003610957972155684,0
0,0.45209250256568945,0
0,0.000613563209834252,0
0,0.4135831005347305,0
0,0.8080906153731504,1
1,0.7617712479610365,1
0,0.025065900092475807,0
0,0.05703128840762344,0
0,0.42330604112870795,0
1,0.8708457053085318,1
0,0.0035585499249233014,0
0,0.47756671805262024,0
1,0.6154653406220328,1
1,0.7947164339227114,1
1,0.8400101501714301,1
1,0.6992170610532187,1
0,0.014757311521424673,0
0,0.0028814236748228965,0
0,0.039190468928533756,0
1,0.520667793377374,1
1,0.9142718897572514,1
0,0.40638000037195393,0
0,0.04114311854667505,0
0,0.2680628156327485,0
0,0.0960661361783666,0
1,0.8078268293331142,1
0,0.19732213622938383,0
0,0.017761578575301813,0
1,0.8241627123901216,1
0,0.703243899192158,1
0,0.012687778085838002,0
0,0.00044524743162426754,0
0,0.7253811455120112,1
0,0.08868853967515866,0
1,0.5982558286878694,1
0,0.33850537706451433,0
0,0.09207513505090278,0
0,0.0023954548521099173,0
0,0.07101981348957728,0
0,0.05360854718429018,0
0,0.20263782032803354,0
1,0.9986111624382265,1
1,0.5149329393392045,1
1,0.8535502244992039,1
1,0.32883307754183483,0
0,0.009843400368363274,0
1,0.23378732227596055,0
0,0.04133176151144631,0
1,0.4339627913712552,0
0,0.6416127250498752,1
0,0.0055762393729311055,0
0,0.8184871434411177,1
1,0.9989474104406711,1
0,0.04538184958410247,0
0,0.02212384640717737,0
0,0.09153920648188225,0
0,0.8013329979268891,1
0,0.8582361308242357,1
0,0.01804415562505811,0
0,0.0009452085053290609,0
0,0.26356786073364247,0
0,0.0031795709485312163,0
0,0.3859184274072996,0
1,0.9990898573671503,1
1,0.995676170004884,1
0,0.8726639972644417,1
0,0.3146156097314929,0
1,0.6499849376134791,1
0,0.035691632696726636,0
0,0.8900045339448669,1
0,0.0649094675423228,0
1,0.8427770396471974,1
0,0.8437817366048309,1
0,0.021299008095909754,0
0,0.004267851245162282,0
0,0.268365181372339,0
0,0.4303759547588688,0
1,0.5979705048571409,1
1,0.9305428332410377,1
0,0.7011094371611077,1
1,0.728517996326422,1
0,0.00205414630476709,0
1,0.5271007759487893,1
0,0.5557033602441106,1
0,0.17581855271988137,0
1,0.9261657204969143,1
0,0.0685493228342757,0
0,0.12238839317676033,0
0,0.7149388056273395,1
1,0.7720269651611043,1
0,0.009559206589434939,0
1,0.9954706311342705,1
0,0.0006608887866828341,0
0,0.026192945953108476,0
0,0.10977433427550683,0
0,0.005451571549654683,0
1,0.9914114840849109,1
0,0.7409204748360345,1
0,0.10963824466421213,0
0,0.047950287334202576,0
0,0.0036516034751737205,0
0,0.0020010209405090223,0
0,0.3689779434084186,0
0,0.3163786534681179,0
0,0.05834927222713526,0
0,0.9421905855438035,1
0,0.003137089839970713,0
0,0.359348631047121,0
0,0.14938394655201148,0
0,0.05527343356063897,0
0,0.8103512360124281,1
1,0.8774753344612042,1
0,0.09647085178686281,0
1,0.9865579922509319,1
0,0.009314230931295969,0
0,0.06339482896230798,0
0,0.02897041104367168,0
0,0.03515782635488572,0
0,0.07768554921276645,0
1,0.8433956018200726,1
1,0.9982660610679612,1
0,0.8961049737103355,1
0,0.5672959506934254,1
0,0.7465110988124869,1
1,0.7109239675866306,1
1,0.9976504423607773,1
0,0.7953399726413151,1
1,0.9978818099203436,1
0,0.34890665487759737,0
1,0.5207677317193297,1
0,0.17603762795058395,0
1,0.9955732240799433,1
1,0.36646374931083375,0
0,0.17284427485420362,0
1,0.8718370512051109,1
0,0.11119077172177769,0
0,0.5293100898058308,1
0,0.06795118255496667,0
0,0.05770038732358357,0
0,0.18267755351604797,0
0,0.148780361165099,0
0,0.47262909669085834,0
0,0.02483162099552566,0
0,0.12013908780551547,0
0,0.110715390881224,0
1,0.766392744644845,1
0,0.6569195968732089,1
0,0.0754020137188818,0
1,0.9986880209194908,1
0,0.5877612397126704,1
1,0.847303900050172,1
0,0.15687048648666746,0
1,0.1679554842809512,0
0,0.7328795648708147,1
1,0.30558863056895674,0
1,0.691714174790962,1
0,0.0019367092459373608,0
0,0.008160919610887192,0
0,0.004072065709578624,0
0,0.08072557868825651,0
0,0.064560207218838,0
1,0.9173672675332409,1
0,0.0023648913402642283,0
0,0.069796144484898,0
0,0.1646599910686393,0
0,0.06616188647810838,0
1,0.9892442693644409,1
0,0.008732312026071758,0
0,0.931124082211905,1
1,0.8722163739254358,1
0,0.05098631275822318,0
0,0.6730799001589858,1
0,0.06564581777231522,0
0,0.3262691411404264,0
0,0.006710668664362752,0
0,0.0007925677586778074,0
1,0.9983547443778024,1
0,0.04252466285076124,0
1,0.5086180680865046,1
0,0.2502879623716773,0
0,0.46547340558900446,0
0,0.12881563630239493,0
0,0.006420867248494341,0
0,0.183467852459495,0
1,0.6514238178568404,1
1,0.9887659976287552,1
0,0.5316802102977799,1
0,0.5962172477912187,1
0,0.2607327083624927,0
0,0.004680843089978169,0
0,0.6717203675611424,1
0,0.02861501695711336,0
0,0.007355464823105336,0
0,0.23451185260796345,0
0,0.06113511464677847,0
0,0.012393865671345188,0
0,0.0656182607993613,0
0,0.7887483688155288,1
0,0.0031254532944251273,0
0,0.043381588769687195,0
1,0.8503218076185501,1
1,0.9703543873985786,1
0,0.306526213045268,0
0,0.5748348096128284,1
0,0.005723396861141903,0
1,0.8426023141049226,1
0,0.2392769702753465,0
0,0.0014600939411722805,0
1,0.9045587210174241,1
1,0.9778855814672764,1
0,0.010066278588740686,0
0,0.11685385403129901,0
1,0.9289084820814735,1
0,0.0702223612798996,0
0,0.0010081314352776555,0
0,0.004771464618607431,0
0,0.03520910937332369,0
0,0.009569020748757255,0
0,0.046847713681611516,0
0,0.26658367922474174,0
0,0.013389019141180581,0
1,0.8618770329261205,1
0,0.02512554543736904,0
1,0.8701969921169429,1
0,0.0011812664026400253,0
1,0.9673924202444291,1
0,0.1975387057050878,0
0,0.6056609833556952,1
0,0.15500648350795773,0
0,0.03406140896797259,0
0,0.6885417061652614,1
0,0.015116129974380553,0
1,0.1711156672453332,0
0,0.06496596378415728,0
1,0.6465008238391855,1
1,0.8581702219387328,1
0,0.06828942371502982,0
0,0.05148370341137063,0
0,0.08775646260913775,0
1,0.8492523739132913,1
1,0.8311431717152362,1
0,0.01850410423466615,0
1,0.8563564302240693,1
0,0.8805384915239303,1
0,0.07605345590435908,0
0,0.01118153516465904,0
0,0.0004961836104161368,0
0,0.00048049823824052783,0
0,0.6354983222201451,1
0,0.03988875905197531,0
0,0.3079886168754991,0
0,0.39337568677522355,0
0,0.1719776687367869,0
1,0.9921311117942004,1
1,0.6499583351845482,1
0,0.012265709399093187,0
0,0.03822693410031286,0
0,0.0007910925121334338,0
1,0.8562855998085197,1
1,0.8145941380686603,1
0,0.0007641799846922594,0
1,0.4628834416056945,0
0,0.3069688970134622,0
0,0.9200845268583822,1
1,0.9991049818256829,1
1,0.9973306913412043,1
0,0.0007224626585929365,0
0,0.6061457053222782,1
0,0.013696407049756507,0
0,0.821935056780411,1
0,0.35764611556786485,0
0,0.0006185918254392982,0
0,0.5336690250175016,1
0,0.09705707315389643,0
0,0.03408842230233255,0
0,0.4157895767908125,0
0,0.17159333723009043,0
0,0.44326115091365337,0
0,0.004017109277184952,0
0,0.00031919946653181133,0
0,0.010776673515715362,0
0,0.01373312421869879,0
0,0.2869555858943963,0
1,0.9959692247478885,1
0,0.0020545479814533156,0
0,0.1460720752094539,0
0,0.021775382704781705,0
1,0.8158461008736045,1
0,0.8746965522823212,1
0,0.0024949910108481967,0
0,0.2673745589941954,0
1,0.5252904930184122,1
0,0.26928981513956274,0
1,0.5470897504675651,1
0,0.13646795832171546,0
1,0.8949741854735153,1
0,0.002537689936088576,0
1,0.7492979919491151,1
0,0.013731393192980574,0
0,0.05430076015667563,0
0,0.0008939969995906203,0
0,0.2091174446894916,0
0,0.0052849230696988955,0
0,0.009510334750208837,0
1,0.9829348887454462,1
1,0.9921655768754044,1
0,0.48517517368217505,0
0,0.8872679142942542,1
0,0.5430605066122247,1
0,0.8236167943141142,1
0,0.08986984778993909,0
0,0.06597449390045813,0
1,0.9994610594290012,1
0,0.1493476224679298,0
0,0.1002794476656454,0
0,0.3357942992798965,0
1,0.43702433825604914,0
0,0.059475328567460066,0
0,0.34027985155265966,0
0,0.09738539959121603,0
1,0.8642549317097076,1
0,0.005518816657987417,0
0,0.199060882453293,0
1,0.9986051399943128,1
0,0.006431333486341159,0
0,0.012348482713684503,0
0,0.06049115334251371,0
0,0.001284741939010773,0
