y_true,y_prob,y_pred
0,0.8744605,1
0,0.45738223,0
0,0.19621061,0
0,0.13970804,0
0,0.88004404,1
0,0.0526116,0
0,0.34703138,0
0,0.5645997,1
0,0.08639417,0
0,0.19340731,0
0,0.2849789,0
0,0.061922338,0
0,0.16370542,0
0,0.4171856,0
0,0.13142122,0
0,0.027242457,0
0,0.40810654,0
0,0.4250617,0
1,0.7974755,1
0,0.35052678,0
1,0.9466334,1
0,0.15851079,0
0,0.053367075,0
0,0.618654,1
0,0.0341703,0
0,0.33911133,0
0,0.19417134,0
0,0.2666532,0
0,0.4418801,0
0,0.7055033,1
0,0.625482,1
0,0.4650683,0
0,0.045281127,0
0,0.52197546,1
0,0.15306845,0
0,0.49542537,0
0,0.087623194,0
0,0.11072829,0
0,0.6938094,1
0,0.14481258,0
0,0.6010501,1
0,0.11948399,0
0,0.22314097,0
1,0.50994664,1
0,0.34305996,0
0,0.039584756,0
0,0.2142758,0
1,0.92969507,1
0,0.2653927,0
0,0.082067445,0
0,0.1700383,0
0,0.65897685,1
0,0.81922305,1
0,0.7192822,1
0,0.3072803,0
0,0.2778438,0
0,0.62165767,1
0,0.34238887,0
0,0.10829774,0
0,0.040930875,0
0,0.026014064,0
0,0.11188914,0
0,0.1370399,0
0,0.046941295,0
0,0.34645337,0
0,0.6836898,1
0,0.036491904,0
0,0.057866707,0
0,0.5441277,1
0,0.053513933,0
0,0.30223227,0
0,0.86593443,1
0,0.74327517,1
0,0.71809834,1
0,0.8886788,1
0,0.5872122,1
0,0.17180286,0
0,0.3226441,0
0,0.20102692,0
0,0.04811506,0
0,0.45424795,0
0,0.300566,0
1,0.60458237,1
0,0.06741429,0
0,0.03936041,0
0,0.717154,1
0,0.35758328,0
0,0.10653878,0
0,0.5352688,1
0,0.03181582,0
0,0.46548486,0
0,0.54156363,1
0,0.29912677,0
0,0.25050873,0
0,0.7830946,1
0,0.7245676,1
0,0.15426093,0
0,0.076121025,0
0,0.08194852,0
0,0.2417453,0
1,0.038292505,0
1,0.9045717,1
0,0.07601986,0
0,0.24463177,0
0,0.45951253,0
0,0.75060874,1
0,0.029265288,0
0,0.74011886,1
0,0.04673826,0
0,0.044028662,0
0,0.2568804,0
0,0.44338152,0
0,0.15438212,0
0,0.7729494,1
0,0.037171464,0
0,0.110824294,0
0,0.33526453,0
0,0.15690458,0
0,0.75507396,1
0,0.61861944,1
1,0.67898387,1
0,0.033823367,0
0,0.65579087,1
0,0.4192539,0
0,0.6256697,1
0,0.23230027,0
0,0.2330115,0
0,0.32299826,0
0,0.05882027,0
0,0.3028564,0
0,0.17028475,0
0,0.7393129,1
0,0.79011184,1
0,0.04624336,0
0,0.040911954,0
0,0.7805495,1
0,0.35367566,0
0,0.88167596,1
0,0.62814796,1
0,0.038553976,0
0,0.19362234,0
0,0.7708931,1
1,0.30031413,0
0,0.13145733,0
0,0.15919009,0
0,0.041844714,0
0,0.5009102,1
0,0.031214315,0
0,0.5004551,1
0,0.18883185,0
0,0.609214,1
0,0.058511857,0
0,0.47138456,0
0,0.78151554,1
0,0.113863,0
0,0.26441538,0
0,0.26883695,0
1,0.46168908,0
0,0.41373798,0
1,0.10201752,0
0,0.15746959,0
0,0.17209747,0
0,0.038630407,0
0,0.28889766,0
0,0.119259275,0
0,0.560031,1
0,0.6354209,1
0,0.7881947,1
0,0.59055346,1
1,0.82102776,1
0,0.13940856,0
0,0.23125473,0
0,0.074419916,0
0,0.17973188,0
0,0.47839236,0
0,0.19110554,0
0,0.12976716,0
0,0.4147251,0
0,0.028212396,0
0,0.06704304,0
0,0.11296878,0
0,0.041324556,0
0,0.5072497,1
0,0.25434664,0
1,0.73932004,1
1,0.46274495,0
0,0.17304453,0
0,0.7108632,1
0,0.4167266,0
0,0.43444464,0
0,0.030523663,0
0,0.058444362,0
0,0.11421503,0
0,0.6611199,1
0,0.12620442,0
0,0.27888155,0
0,0.082275294,0
0,0.112864874,0
0,0.2515581,0
0,0.51610243,1
0,0.31964317,0
0,0.83153635,1
0,0.5992439,1
1,0.91029036,1
0,0.26491466,0
1,0.83997405,1
0,0.07117695,0
0,0.20671122,0
0,0.31614807,0
0,0.48770493,0
0,0.81248724,1
0,0.7791648,1
1,0.8846795,1
0,0.80557275,1
0,0.04236747,0
0,0.13750185,0
0,0.91672564,1
0,0.31158313,0
0,0.37003508,0
0,0.07630565,0
0,0.09535969,0
0,0.08090407,0
0,0.075279355,0
0,0.27502015,0
0,0.20714532,0
1,0.8810942,1
0,0.4816913,0
0,0.58771425,1
0,0.059107937,0
0,0.04498435,0
1,0.7739134,1
0,0.100180216,0
0,0.03848543,0
0,0.37298536,0
0,0.47741047,0
0,0.32849145,0
0,0.47654498,0
0,0.12352133,0
0,0.15839721,0
1,0.8077211,1
1,0.7101413,1
0,0.12138055,0
0,0.08375168,0
0,0.16068248,0
0,0.3365367,0
0,0.44299528,0
0,0.046800576,0
0,0.077484585,0
0,0.9378498,1
0,0.55542827,1
0,0.44000098,0
0,0.04814053,0
0,0.58061206,1
0,0.4013009,0
0,0.11510999,0
0,0.37385806,0
1,0.682669,1
0,0.057816673,0
0,0.023648266,0
0,0.0945669,0
0,0.9394426,1
0,0.51572526,1
0,0.5299492,1
1,0.5757578,1
0,0.79374725,1
0,0.089376785,0
0,0.9230647,1
0,0.59392303,1
0,0.26359963,0
0,0.05858875,0
0,0.05539183,0
0,0.434353,0
0,0.042230055,0
0,0.07671776,0
0,0.19224723,0
0,0.04569509,0
0,0.39049652,0
0,0.53499424,1
0,0.15515223,0
0,0.045758966,0
0,0.40759653,0
0,0.055657886,0
0,0.14462514,0
0,0.23571478,0
0,0.42908528,0
0,0.21335174,0
0,0.7040648,1
0,0.259401,0
0,0.42124122,0
0,0.06459382,0
0,0.10825207,0
0,0.0335411,0
0,0.68955225,1
0,0.39521033,0
0,0.35369125,0
1,0.8459541,1
0,0.2527893,0
0,0.19251515,0
0,0.40193227,0
1,0.8484598,1
0,0.7869552,1
0,0.09604039,0
1,0.89639413,1
0,0.8226437,1
0,0.7705392,1
0,0.049737692,0
0,0.17378101,0
0,0.036611635,0
0,0.1757574,0
0,0.7768812,1
0,0.1583129,0
0,0.2222789,0
0,0.06664732,0
0,0.3491014,0
0,0.03483568,0
0,0.47764468,0
0,0.25520203,0
0,0.4087623,0
0,0.058787238,0
0,0.049902227,0
0,0.4896138,0
0,0.6554027,1
0,0.07452471,0
0,0.034750752,0
0,0.05713608,0
0,0.056918733,0
0,0.26454487,0
0,0.7756753,1
0,0.5079729,1
0,0.18514773,0
0,0.043659076,0
0,0.10052459,0
0,0.07332324,0
0,0.7421829,1
1,0.4343342,0
0,0.37510934,0
0,0.5242104,1
0,0.041050483,0
0,0.16556986,0
1,0.6205232,1
0,0.09729446,0
0,0.18244831,0
0,0.110184684,0
0,0.5548114,1
0,0.46656072,0
0,0.15379886,0
0,0.037857935,0
0,0.084786415,0
0,0.057136357,0
0,0.6723403,1
0,0.26104143,0
0,0.080678135,0
0,0.075622365,0
0,0.267062,0
0,0.047657605,0
0,0.36820576,0
0,0.13628636,0
1,0.65123945,1
1,0.7313612,1
0,0.5208988,1
0,0.7595341,1
0,0.06962179,0
0,0.2293376,0
0,0.51243204,1
0,0.3875258,0
0,0.040179394,0
0,0.08430183,0
0,0.36273128,0
0,0.3677283,0
0,0.13216999,0
0,0.07125298,0
0,0.14067692,0
0,0.17107283,0
0,0.4378565,0
0,0.22603567,0
0,0.5611667,1
0,0.31828016,0
0,0.82887715,1
0,0.07066319,0
0,0.6089878,1
0,0.699124,1
0,0.28715622,0
0,0.81712216,1
0,0.37912247,0
0,0.4712284,0
0,0.052620057,0
0,0.45755976,0
0,0.6095434,1
0,0.44799894,0
0,0.03775226,0
0,0.043403074,0
0,0.64470774,1
0,0.6020141,1
0,0.055441327,0
0,0.37811184,0
0,0.07003124,0
0,0.11181562,0
0,0.15122133,0
1,0.7948289,1
0,0.06648274,0
0,0.074907556,0
0,0.027526723,0
0,0.53744507,1
0,0.18659003,0
0,0.67458487,1
0,0.54677075,1
0,0.17439865,0
0,0.07968431,0
0,0.04011393,0
0,0.37978914,0
0,0.02567119,0
0,0.67223394,1
1,0.52940345,1
0,0.026810165,0
0,0.4590712,0
0,0.6973084,1
0,0.79651093,1
0,0.08603804,0
1,0.7500243,1
0,0.073750064,0
0,0.04514854,0
0,0.06294664,0
0,0.6903372,1
0,0.045366682,0
0,0.038021766,0
0,0.042746153,0
0,0.05186298,0
0,0.192289,0
0,0.17277339,0
0,0.08110525,0
0,0.6356687,1
0,0.17331587,0
0,0.8491419,1
0,0.038459975,0
0,0.21928062,0
0,0.39561823,0
0,0.63403606,1
0,0.7013921,1
0,0.6738121,1
0,0.42597443,0
0,0.059496902,0
0,0.22169498,0
1,0.8403957,1
0,0.08939234,0
0,0.23134248,0
0,0.15021183,0
0,0.05678015,0
0,0.5218609,1
0,0.062124245,0
0,0.23656276,0
0,0.053267833,0
0,0.46198052,0
0,0.18044342,0
0,0.7615688,1
0,0.53819793,1
0,0.7796062,1
0,0.055355355,0
0,0.3398688,0
0,0.055588666,0
0,0.7092889,1
0,0.63755083,1
0,0.14267446,0
0,0.2233417,0
0,0.033111453,0
0,0.96642345,1
0,0.15914488,0
0,0.31764483,0
0,0.03756597,0
0,0.20521562,0
0,0.23632737,0
0,0.026685946,0
0,0.44666672,0
0,0.49394265,0
0,0.114096224,0
1,0.50392586,1
0,0.11834576,0
0,0.83055794,1
0,0.1023957,0
0,0.048151676,0
0,0.49053004,0
0,0.7628021,1
0,0.15813228,0
0,0.5240206,1
0,0.05687403,0
0,0.07208506,0
0,0.07514334,0
0,0.07162878,0
0,0.23174207,0
0,0.5535892,1
0,0.9114049,1
0,0.6975276,1
0,0.03034001,0
0,0.65169543,1
0,0.3777191,0
1,0.84684426,1
1,0.7157758,1
0,0.08378906,0
0,0.54019916,1
0,0.15895942,0
0,0.1341123,0
0,0.64848477,1
0,0.3122449,0
0,0.5066122,1
0,0.67366856,1
0,0.05334818,0
0,0.033610348,0
0,0.37461627,0
0,0.60726553,1
0,0.05949781,0
0,0.737552,1
0,0.055618152,0
0,0.033578858,0
0,0.58551866,1
0,0.19326887,0
0,0.064357646,0
0,0.8361161,1
0,0.04652877,0
0,0.1326412,0
0,0.63153446,1
0,0.022634367,0
0,0.15198687,0
0,0.18608388,0
0,0.15926109,0
0,0.6193679,1
0,0.067876026,0
0,0.11795754,0
0,0.66612065,1
0,0.0811958,0
0,0.055199873,0
0,0.09708425,0
0,0.8141754,1
0,0.04784012,0
0,0.030817585,0
0,0.06876947,0
0,0.88111496,1
0,0.38639,0
0,0.07167609,0
0,0.046347626,0
0,0.5754661,1
0,0.38923547,0
1,0.82456523,1
0,0.07315743,0
0,0.1960203,0
0,0.046369065,0
0,0.6109085,1
0,0.90047884,1
0,0.24833849,0
0,0.05543002,0
0,0.51578194,1
0,0.33231822,0
0,0.07308424,0
0,0.04172514,0
0,0.041376792,0
0,0.14804201,0
0,0.07919021,0
0,0.33786967,0
0,0.07733392,0
0,0.64010715,1
0,0.21475509,0
0,0.62715846,1
0,0.062449683,0
0,0.19058277,0
0,0.15813228,0
0,0.03629768,0
0,0.09393191,0
0,0.037256237,0
0,0.49374458,0
0,0.34938616,0
0,0.11557328,0
0,0.6725051,1
0,0.2664875,0
1,0.6994623,1
0,0.49110126,0
0,0.4337141,0
0,0.34116754,0
0,0.8775511,1
0,0.036602493,0
0,0.44838494,0
0,0.14151613,0
0,0.08691251,0
0,0.60031176,1
0,0.5701106,1
0,0.5106394,1
0,0.43561164,0
0,0.1704822,0
0,0.112085,0
0,0.62446797,1
0,0.8115951,1
1,0.69417167,1
0,0.4204607,0
0,0.08164986,0
1,0.76290375,1
0,0.08278948,0
0,0.20743829,0
0,0.83331805,1
0,0.31742486,0
0,0.04935881,0
0,0.16818091,0
0,0.75927275,1
0,0.8809465,1
0,0.58923286,1
0,0.3130162,0
0,0.6764508,1
0,0.07581258,0
0,0.53524935,1
0,0.12906551,0
0,0.5701974,1
0,0.46362662,0
0,0.08640796,0
0,0.4222671,0
0,0.42637068,0
0,0.024776634,0
0,0.29963392,0
0,0.048710622,0
0,0.10398091,0
0,0.03845756,0
0,0.7553948,1
0,0.16697195,0
0,0.3037662,0
0,0.63181055,1
0,0.074450485,0
0,0.6650135,1
0,0.47659284,0
0,0.15461849,0
0,0.3834739,0
0,0.042787552,0
0,0.45063734,0
0,0.19110641,0
0,0.11399501,0
0,0.893728,1
0,0.6306064,1
0,0.28521505,0
0,0.2785192,0
0,0.6590835,1
0,0.19961278,0
0,0.73335916,1
1,0.6583868,1
0,0.80159175,1
0,0.20342356,0
0,0.8810479,1
0,0.13490637,0
0,0.5633089,1
0,0.041786272,0
0,0.7239224,1
0,0.04705462,0
1,0.64899164,1
0,0.08736715,0
0,0.18483114,0
0,0.11739692,0
0,0.12886667,0
0,0.7786214,1
0,0.3871957,0
0,0.1893173,0
0,0.07798724,0
0,0.037930038,0
0,0.11054406,0
0,0.49808925,0
0,0.055828482,0
0,0.12398389,0
0,0.05515767,0
0,0.09514117,0
0,0.1875227,0
0,0.08250943,0
0,0.16630976,0
0,0.099248536,0
0,0.09870342,0
0,0.3429092,0
0,0.33984965,0
0,0.03657791,0
0,0.31558138,0
1,0.54221344,1
0,0.65859723,1
0,0.09713948,0
0,0.051312942,0
0,0.49636412,0
0,0.024591165,0
0,0.3597626,0
0,0.093613446,0
0,0.09582924,0
0,0.6431293,1
0,0.43970552,0
0,0.5412387,1
0,0.5876734,1
0,0.53922397,1
0,0.044064533,0
0,0.3456055,0
0,0.23292793,0
0,0.0436222,0
0,0.5678077,1
0,0.14648299,0
0,0.07553062,0
0,0.6436369,1
0,0.023094185,0
0,0.43237635,0
0,0.12523085,0
0,0.12549287,0
0,0.23062357,0
0,0.8134319,1
0,0.048917845,0
0,0.8898907,1
0,0.032460343,0
0,0.8248611,1
0,0.22006157,0
0,0.057227254,0
1,0.68920946,1
0,0.58664197,1
0,0.026233962,0
0,0.78196037,1
0,0.05087501,0
0,0.14886673,0
0,0.058385715,0
0,0.3904555,0
0,0.91298574,1
0,0.08801886,0
0,0.19210939,0
0,0.14734696,0
0,0.058878,0
0,0.2864261,0
0,0.255324,0
0,0.12626243,0
0,0.784317,1
0,0.8260509,1
1,0.70303863,1
0,0.18540075,0
0,0.5603631,1
0,0.16361985,0
0,0.30060992,0
0,0.16371585,0
0,0.2683901,0
0,0.072329655,0
0,0.73073155,1
0,0.6520776,1
0,0.16534579,0
0,0.029762007,0
0,0.30944648,0
0,0.74850404,1
0,0.39830032,0
0,0.068651214,0
1,0.21961096,0
0,0.0808871,0
1,0.57868403,1
0,0.6484757,1
0,0.123316124,0
0,0.063076735,0
0,0.032111887,0
0,0.5613866,1
0,0.61072856,1
1,0.76285213,1
0,0.031812944,0
0,0.4133238,0
0,0.39300892,0
0,0.7158346,1
0,0.037215646,0
0,0.215445,0
0,0.8042414,1
0,0.077366635,0
1,0.35179275,0
0,0.43116316,0
0,0.44148597,0
0,0.85187143,1
0,0.54707897,1
0,0.02307392,0
0,0.520659,1
1,0.7404729,1
0,0.7107205,1
0,0.56307113,1
0,0.6721214,1
0,0.68953496,1
0,0.15495797,0
0,0.045793176,0
0,0.7048449,1
0,0.51249146,1
0,0.077519126,0
0,0.05639806,0
0,0.14522621,0
0,0.488766,0
0,0.36648145,0
0,0.3154733,0
0,0.0625087,0
0,0.038751744,0
0,0.11713072,0
0,0.18349499,0
0,0.41768298,0
0,0.08895358,0
0,0.15019688,0
0,0.3266614,0
1,0.9301101,1
0,0.1402103,0
0,0.08016778,0
0,0.030662222,0
0,0.40160614,0
1,0.3933783,0
0,0.25693718,0
0,0.56356156,1
0,0.597553,1
0,0.12651087,0
0,0.16153394,0
0,0.6327305,1
0,0.2772429,0
0,0.719951,1
0,0.428492,0
0,0.0338144,0
0,0.08207709,0
0,0.7608735,1
0,0.39640558,0
0,0.18064381,0
0,0.75708497,1
0,0.043250617,0
0,0.11898636,0
0,0.54190505,1
0,0.84506273,1
0,0.07918579,0
0,0.2003428,0
0,0.17450218,0
0,0.33554903,0
0,0.05670168,0
0,0.25837445,0
0,0.07872264,0
0,0.573795,1
0,0.84949434,1
0,0.29436868,0
0,0.29257804,0
1,0.8087397,1
0,0.46330577,0
0,0.8336428,1
0,0.65254235,1
0,0.12922227,0
0,0.06361978,0
0,0.03638906,0
0,0.70207655,1
0,0.6470856,1
1,0.8887044,1
1,0.7700034,1
0,0.035022046,0
0,0.07472067,0
0,0.07553831,0
0,0.50548035,1
0,0.12198334,0
0,0.05708891,0
0,0.17056718,0
0,0.63495016,1
0,0.6734258,1
0,0.84737444,1
0,0.2923487,0
0,0.5682777,1
0,0.58298826,1
0,0.290196,0
0,0.8394489,1
0,0.06191757,0
0,0.56550986,1
0,0.39468324,0
0,0.70781684,1
0,0.7646578,1
0,0.5861065,1
0,0.79670554,1
0,0.069562145,0
0,0.76653993,1
1,0.93253964,1
0,0.742475,1
0,0.09289239,0
1,0.6093983,1
0,0.054770593,0
0,0.11918148,0
0,0.34519112,0
0,0.6318294,1
0,0.054224085,0
0,0.10982514,0
0,0.10935162,0
0,0.058914788,0
0,0.042162832,0
0,0.050015055,0
1,0.95797634,1
0,0.071040496,0
0,0.47987223,0
0,0.079446256,0
0,0.3839583,0
0,0.21707878,0
0,0.04594314,0
0,0.14837939,0
0,0.32316902,0
0,0.35102415,0
0,0.06168746,0
0,0.16892897,0
0,0.7018997,1
0,0.0707763,0
1,0.92183954,1
0,0.5249817,1
0,0.80935,1
0,0.028987808,0
0,0.23201141,0
0,0.030926125,0
1,0.9210282,1
0,0.06774904,0
0,0.20243737,0
0,0.40753996,0
0,0.7661236,1
0,0.034217425,0
0,0.8106841,1
0,0.089897566,0
0,0.18692246,0
0,0.12472991,0
0,0.035769124,0
0,0.046863846,0
0,0.69069076,1
0,0.2820517,0
0,0.081693865,0
0,0.6489222,1
0,0.27604833,0
1,0.14934379,0
0,0.09194961,0
0,0.16703461,0
0,0.17338699,0
0,0.53820854,1
0,0.09208789,0
0,0.089071356,0
0,0.3453749,0
1,0.43349597,0
0,0.03731039,0
0,0.04301385,0
0,0.86713564,1
0,0.09591497,0
0,0.708742,1
0,0.07246758,0
0,0.6251921,1
0,0.033423778,0
0,0.05026046,0
0,0.43752486,0
0,0.0341197,0
0,0.084081545,0
0,0.6021221,1
0,0.3500157,0
0,0.39089558,0
0,0.045685403,0
0,0.48614648,0
0,0.6658364,1
0,0.76888824,1
0,0.79144114,1
0,0.6581354,1
0,0.1448805,0
0,0.4191378,0
0,0.20338367,0
0,0.11430268,0
0,0.7726333,1
0,0.8855267,1
0,0.5017877,1
0,0.15181077,0
0,0.6328778,1
0,0.077152185,0
0,0.078516364,0
0,0.8914708,1
1,0.686605,1
0,0.51530164,1
0,0.18956059,0
0,0.099935874,0
0,0.06403817,0
0,0.09520146,0
1,0.46449897,0
0,0.70226,1
1,0.72437984,1
0,0.44214126,0
0,0.15600212,0
0,0.5405201,1
0,0.04686606,0
0,0.6889805,1
0,0.48753375,0
0,0.3159546,0
0,0.5404786,1
0,0.19651859,0
0,0.8522848,1
0,0.3021271,0
0,0.7270734,1
0,0.28869197,0
0,0.26550576,0
0,0.48711604,0
0,0.057118222,0
0,0.19389473,0
0,0.13150576,0
0,0.14950716,0
0,0.090169325,0
0,0.4571039,0
0,0.68291736,1
0,0.03874796,0
0,0.75504375,1
0,0.082046725,0
0,0.043270927,0
0,0.41225728,0
1,0.69218093,1
0,0.16863543,0
0,0.35434076,0
0,0.14843439,0
0,0.44191685,0
1,0.95076835,1
1,0.63622767,1
1,0.6661893,1
1,0.7403275,1
0,0.1702712,0
0,0.053577743,0
0,0.16694397,0
0,0.3023254,0
0,0.21796581,0
0,0.12627877,0
0,0.4156243,0
0,0.11901898,0
0,0.1979564,0
1,0.8613516,1
0,0.13226077,0
0,0.2650102,0
0,0.6353871,1
0,0.41174307,0
1,0.74709475,1
0,0.47045913,0
0,0.037255794,0
0,0.1243493,0
0,0.24250478,0
0,0.3398688,0
0,0.11222857,0
0,0.6996987,1
0,0.24017188,0
0,0.47576347,0
0,0.036880396,0
0,0.7581555,1
0,0.12624013,0
0,0.20407417,0
0,0.65300417,1
0,0.06235391,0
0,0.118228324,0
0,0.036883634,0
0,0.051273797,0
0,0.072407946,0
0,0.18485487,0
0,0.6619576,1
0,0.23201276,0
0,0.5664708,1
1,0.7020519,1
0,0.661057,1
0,0.3350187,0
0,0.45482305,0
0,0.38791302,0
0,0.2342165,0
1,0.49531177,0
0,0.029458132,0
0,0.24373937,0
0,0.036666855,0
0,0.09101839,0
0,0.0506896,0
0,0.59156966,1
0,0.029000698,0
0,0.1738089,0
0,0.28732926,0
0,0.48500007,0
0,0.33195662,0
0,0.83669436,1
0,0.04144091,0
0,0.4789729,0
0,0.08081596,0
0,0.03264665,0
0,0.676021,1
0,0.057430558,0
0,0.18789804,0
1,0.9274288,1
0,0.72711426,1
0,0.37227723,0
0,0.6334849,1
0,0.44817787,0
0,0.034996778,0
0,0.51400083,1
0,0.46674633,0
0,0.115345046,0
0,0.16803665,0
0,0.3117902,0
0,0.21198827,0
0,0.05319852,0
0,0.03363482,0
0,0.39335993,0
0,0.06468149,0
1,0.32558647,0
0,0.17516774,0
1,0.8408009,1
0,0.032551415,0
0,0.7574943,1
0,0.2926118,0
0,0.17727916,0
0,0.7376029,1
0,0.07767284,0
0,0.8022366,1
1,0.6002177,1
0,0.42679033,0
0,0.40275598,0
0,0.38813788,0
0,0.0739654,0
0,0.043545842,0
0,0.42468598,0
0,0.6618624,1
0,0.31241807,0
0,0.056300726,0
0,0.3949365,0
0,0.18772307,0
1,0.63788927,1
0,0.04771145,0
0,0.3945592,0
0,0.043419242,0
0,0.71851,1
0,0.61952573,1
0,0.087698855,0
0,0.16724944,0
1,0.14200912,0
0,0.21424082,0
1,0.24239852,0
0,0.2945999,0
0,0.09820402,0
0,0.121895604,0
0,0.04197054,0
0,0.39105192,0
0,0.35420075,0
1,0.18544723,0
0,0.48775157,0
0,0.03709372,0
0,0.66262484,1
0,0.025576174,0
0,0.07373603,0
0,0.42340815,0
0,0.32452786,0
0,0.6082731,1
0,0.08346612,0
0,0.121153876,0
0,0.082372956,0
0,0.41340187,0
0,0.037194006,0
0,0.25019258,0
0,0.10774833,0
0,0.7747315,1
0,0.5335129,1
0,0.1999985,0
0,0.57802427,1
0,0.035826795,0
1,0.7560667,1
0,0.32650787,0
0,0.21950921,0
0,0.09898688,0
0,0.6401688,1
0,0.05589012,0
0,0.06478162,0
0,0.8060073,1
0,0.3536128,0
0,0.6579611,1
0,0.18461289,0
0,0.21208279,0
0,0.1572047,0
0,0.8402793,1
0,0.34990153,0
0,0.59953934,1
0,0.18516515,0
0,0.3178292,0
0,0.04961017,0
0,0.89320374,1
0,0.57154363,1
0,0.42195097,0
0,0.037397802,0
0,0.4272521,0
0,0.6892441,1
0,0.30356506,0
0,0.83971816,1
1,0.7668116,1
0,0.6566751,1
0,0.6715337,1
0,0.5471651,1
1,0.1285363,0
0,0.8093231,1
0,0.03340478,0
0,0.21575795,0
0,0.041516583,0
1,0.92876387,1
0,0.5529404,1
0,0.09025206,0
0,0.071238905,0
0,0.15425417,0
0,0.22830941,0
0,0.54910177,1
0,0.17003775,0
0,0.42378718,0
0,0.036923952,0
0,0.038798485,0
0,0.030649362,0
0,0.44348323,0
0,0.23023981,0
0,0.09265946,0
0,0.05802577,0
0,0.38177943,0
0,0.030556355,0
0,0.39330578,0
0,0.037374534,0
0,0.7769444,1
0,0.15024212,0
0,0.14793383,0
1,0.4881421,0
0,0.045697853,0
0,0.49992204,0
1,0.82549506,1
0,0.107178695,0
0,0.21330665,0
0,0.17243896,0
0,0.05825763,0
0,0.23727277,0
0,0.59077126,1
0,0.082786426,0
0,0.054731626,0
0,0.5564849,1
0,0.4339652,0
0,0.13702062,0
0,0.32474375,0
0,0.26600993,0
0,0.9019802,1
0,0.20121129,0
0,0.34654298,0
0,0.53633404,1
0,0.8702922,1
0,0.37674206,0
0,0.5711063,1
0,0.4512381,0
0,0.2277776,0
0,0.4535152,0
0,0.17150736,0
1,0.8993985,1
1,0.92987514,1
0,0.027147802,0
0,0.25930125,0
0,0.23501351,0
0,0.3544288,0
0,0.38484338,0
0,0.14135572,0
0,0.052443672,0
1,0.90911424,1
0,0.5105498,1
0,0.68237126,1
0,0.488705,0
0,0.41231292,0
0,0.75365347,1
0,0.23787633,0
1,0.46236765,0
0,0.7144531,1
0,0.794602,1
0,0.8076236,1
0,0.1778002,0
0,0.6888456,1
0,0.11805047,0
1,0.87235177,1
0,0.5415209,1
0,0.84142333,1
0,0.708742,1
0,0.17975238,0
0,0.0557407,0
0,0.6556932,1
0,0.61068016,1
0,0.10944178,0
0,0.34043968,0
1,0.7493019,1
1,0.6752753,1
0,0.7472069,1
0,0.027183168,0
0,0.5678119,1
0,0.06901942,0
0,0.36262453,0
0,0.14155437,0
0,0.901513,1
0,0.25379843,0
0,0.4035281,0
0,0.62707126,1
0,0.080990404,0
0,0.36002758,0
0,0.51690173,1
0,0.78644466,1
0,0.094822116,0
0,0.7498902,1
0,0.06880927,0
0,0.5920595,1
0,0.2107635,0
1,0.7991489,1
1,0.6562095,1
0,0.21708587,0
0,0.1909936,0
0,0.4758496,0
0,0.43053284,0
0,0.6617903,1
0,0.4394521,0
0,0.12429921,0
0,0.5570212,1
0,0.4548588,0
0,0.34366685,0
0,0.12256687,0
0,0.09975505,0
0,0.39767605,0
0,0.698934,1
0,0.2310122,0
0,0.5257485,1
1,0.6367809,1
0,0.19135864,0
0,0.14322397,0
0,0.7797497,1
0,0.39483005,0
0,0.23545331,0
0,0.81701595,1
0,0.4463022,0
0,0.5766887,1
0,0.40810165,0
0,0.14617367,0
0,0.072709024,0
0,0.16651082,0
0,0.9265149,1
0,0.22376123,0
0,0.033582285,0
0,0.041547123,0
0,0.30062556,0
1,0.787652,1
1,0.7388248,1
0,0.24637498,0
0,0.118220195,0
0,0.3360273,0
0,0.26334238,0
0,0.23129308,0
0,0.22088814,0
0,0.3194276,0
0,0.07441453,0
0,0.12586632,0
0,0.79902357,1
0,0.05980851,0
0,0.053220972,0
1,0.85752404,1
0,0.4156321,0
0,0.73216623,1
0,0.43635285,0
1,0.56779027,1
0,0.8610884,1
1,0.77341974,1
0,0.06629451,0
0,0.7686159,1
0,0.70983243,1
0,0.049477194,0
0,0.47208077,0
0,0.028081255,0
0,0.064453326,0
0,0.27731398,0
0,0.09562454,0
0,0.085999705,0
0,0.3219226,0
0,0.05193931,0
0,0.045764327,0
0,0.4030323,0
0,0.76508975,1
0,0.29506186,0
0,0.7883599,1
0,0.1849079,0
0,0.3750719,0
0,0.18360834,0
0,0.6279598,1
0,0.7616282,1
0,0.58152264,1
0,0.7640192,1
0,0.03565577,0
0,0.17172347,0
0,0.36723745,0
0,0.22677857,0
0,0.07573554,0
0,0.1549883,0
0,0.61669403,1
0,0.13468331,0
0,0.39791498,0
0,0.18882655,0
0,0.046695456,0
1,0.5124473,1
0,0.84990686,1
0,0.47122627,0
1,0.19573808,0
0,0.090779796,0
0,0.31152323,0
0,0.15108258,0
0,0.09341735,0
0,0.080990404,0
1,0.84184504,1
0,0.5795367,1
0,0.053013004,0
0,0.41690025,0
0,0.2411704,0
1,0.6634112,1
1,0.7166394,1
0,0.74529123,1
0,0.07769366,0
0,0.54790777,1
0,0.34979245,0
0,0.7740168,1
0,0.62227166,1
0,0.56665504,1
0,0.20123306,0
1,0.4945177,0
0,0.085396275,0
0,0.092239484,0
1,0.8313304,1
1,0.73543924,1
0,0.25802326,0
0,0.443631,0
0,0.11464092,0
0,0.060859863,0
0,0.060578525,0
